Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
-25.96,-76.44,taltal,cl,"(-25.4, -70.483333)",-25.4,-70.483333,56.01,73,43,1.66
29.08,91.48,lasa,cn,"(29.65, 91.1)",29.65,91.1,49.87,38,0,4.21
13.23,15.56,massakory,td,"(12.9980556, 15.7375)",12.9980556,15.7375,80.11,21,0,11.54
-22.89,123.23,broome,au,"(-17.955379, 122.23922)",-17.955379,122.23922,87.8,58,69,10.29
37.23,-55.54,saint-pierre,pm,"(46.7666667, -56.1833333)",46.7666667,-56.1833333,44.19,75,100,21.47
16.05,-39.77,ponta do sol,cv,"(17.2, -25.1)",17.2,-25.1,77,78,20,28.86
79.73,-176.4,mys shmidta,ru,"(68.933333, -179.5)",68.933333,-179.5,21.22,84,52,13.82
57.67,61.79,zyryanovskiy,ru,"(57.733333, 61.7)",57.733333,61.7,31.46,94,21,8.9
-17.42,-166.49,alofi,nu,"(-19.0166667, -169.9166667)",-19.0166667,-169.9166667,75.2,69,75,17.22
80.8,-106.08,yellowknife,ca,"(62.45, -114.35)",62.45,-114.35,15.35,94,89,2.06
31.1,7.63,warqla,dz,"(31.9575, 5.3277778)",31.9575,5.3277778,51.8,37,0,4.7
34.24,146.58,hasaki,jp,"(35.733333, 140.833333)",35.733333,140.833333,61.27,51,75,8.05
37.91,-110.17,cortez,us,"(37.3488889, -108.5852778)",37.3488889,-108.5852778,35.94,59,1,8.05
-72.97,27.59,kruisfontein,za,"(-34.003333, 24.731417)",-34.003333,24.731417,55,85,10,6.58
-34.92,36.82,port shepstone,za,"(-30.741369, 30.454992)",-30.741369,30.454992,67.86,84,99,26.82
-44.04,78.21,mahebourg,mu,"(-20.4080556, 57.7)",-20.4080556,57.7,73,55,9,10
2.74,37.58,marsabit,ke,"(2.3333333, 37.9833333)",2.3333333,37.9833333,62.2,96,97,17.34
66.08,-173.87,provideniya,ru,"(64.383333, -173.3)",64.383333,-173.3,24.8,68,0,1.43
84.24,109.64,saskylakh,ru,"(71.916667, 114.083333)",71.916667,114.083333,0.61,85,34,7.07
-9.1,105.09,palabuhanratu,id,"(-6.9875, 106.551389)",-6.9875,106.551389,88,62,64,5.01
-11.46,-76.39,chicla,pe,"(-11.7063889, -76.2683333)",-11.7063889,-76.2683333,47.91,64,99,1.52
36.83,-123.76,half moon bay,us,"(37.4636111, -122.4275)",37.4636111,-122.4275,58.14,55,5,3.36
43.29,-46.91,torbay,ca,"(47.65, -52.733333)",47.65,-52.733333,39.29,76,99,5.99
65.53,-46.63,paamiut,gl,"(62.0, -49.75)",62.0,-49.75,27.72,88,0,7.72
36.19,21.54,methoni,gr,"(36.8166667, 21.7)",36.8166667,21.7,57.45,93,20,15.73
55.65,-139.14,sitka,us,"(57.0530556, -135.33)",57.0530556,-135.33,39.2,86,1,3.47
71.37,-45.92,ilulissat,gl,"(69.2166667, -51.1)",69.2166667,-51.1,17.6,72,50,3.36
11.0,130.08,pilar,ph,"(9.865, 126.099444)",9.865,126.099444,81.99,81,100,12.59
-46.26,-47.8,mar del plata,ar,"(-38.002278, -57.557539)",-38.002278,-57.557539,44.82,93,0,2.24
47.09,125.19,longfeng,cn,"(46.55, 125.116667)",46.55,125.116667,44.62,52,95,15.23
35.54,-113.53,kingman,us,"(35.1894444, -114.0522222)",35.1894444,-114.0522222,55.4,20,1,10.29
-10.74,-175.58,vaitupu,wf,"(-13.2333333, -176.15)",-13.2333333,-176.15,80.98,78,58,20.38
-51.25,38.07,east london,za,"(-33.011051, 27.910049)",-33.011051,27.910049,59,77,20,16.11
-63.78,178.95,kaitangata,nz,"(-46.275, 169.85)",-46.275,169.85,61,90,100,1.99
30.59,116.21,huangmei,cn,"(30.192347, 116.024959)",30.192347,116.024959,70.25,51,0,12.28
54.81,101.12,tulun,ru,"(54.4837, 100.7418)",54.4837,100.7418,30.22,85,72,3.24
69.68,107.64,aykhal,ru,"(66.0, 111.5)",66.0,111.5,-1.68,91,91,2.53
49.75,-65.63,murdochville,ca,"(48.966667, -65.516667)",48.966667,-65.516667,15.69,95,7,7.85
-22.63,68.13,grand river south east,mu,"(-20.2861111, 57.7758333)",-20.2861111,57.7758333,73,55,9,10
-4.31,-57.16,maues,br,"(-3.4, -57.7)",-3.4,-57.7,79.45,72,93,1.68
88.2,-119.03,tuktoyaktuk,ca,"(69.45, -133.066667)",69.45,-133.066667,5.11,95,33,6.44
23.51,1.47,tessalit,ml,"(20.2013889, 1.0088889)",20.2013889,1.0088889,72.54,20,0,7.11
5.87,-10.14,buchanan,lr,"(5.8808333, -10.0466667)",5.8808333,-10.0466667,77,94,75,6.55
35.64,49.35,abhar,ir,"(36.1468, 49.218)",36.1468,49.218,52.99,41,2,2.15
41.65,89.8,urumqi,cn,"(43.800965, 87.600459)",43.800965,87.600459,41,65,0,4.47
8.11,114.6,balabac,ph,"(7.9868, 117.0645)",7.9868,117.0645,84.92,73,46,14.41
-12.65,-30.24,maragogi,br,"(-9.016667, -35.216667)",-9.016667,-35.216667,76.69,85,81,10.96
32.77,-39.99,ribeira grande,pt,"(38.516667, -28.7)",38.516667,-28.7,67.39,84,83,7.27
75.26,20.38,skjervoy,no,"(70.033333, 20.983333)",70.033333,20.983333,37.45,77,99,20.76
-41.62,161.62,te anau,nz,"(-45.416667, 167.716667)",-45.416667,167.716667,57.09,92,100,5.19
68.02,-55.31,kangaatsiaq,gl,"(68.3, -53.4666667)",68.3,-53.4666667,26.8,91,100,1.7
11.97,-75.3,puerto colombia,co,"(10.987778, -74.954722)",10.987778,-74.954722,78.8,94,40,3.36
87.55,88.29,dikson,ru,"(73.506944, 80.546389)",73.506944,80.546389,9.32,93,100,25.86
22.45,60.82,sur,om,"(22.5666667, 59.5288889)",22.5666667,59.5288889,80.42,56,0,10.67
32.8,-139.68,fortuna,us,"(40.5983333, -124.1561111)",40.5983333,-124.1561111,48.97,100,1,2.66
-15.79,-64.75,trinidad,bo,"(-14.8333333, -64.9)",-14.8333333,-64.9,72.59,74,100,6.02
75.03,-1.89,klaksvik,fo,"(62.2333333, -6.6)",62.2333333,-6.6,48.2,93,100,34.45
64.97,112.96,udachnyy,ru,"(66.416667, 112.4)",66.416667,112.4,-3.71,90,77,0.74
50.67,-150.1,kodiak,us,"(57.79, -152.4072222)",57.79,-152.4072222,30.2,80,1,5.82
-47.75,171.3,dunedin,nz,"(-45.866667, 170.5)",-45.866667,170.5,61,80,100,5.99
55.4,13.35,trelleborg,se,"(55.366667, 13.166667)",55.366667,13.166667,42.84,100,75,2.24
-16.57,49.37,soanierana ivongo,mg,"(-16.9166667, 49.5833333)",-16.9166667,49.5833333,77,85,75,16.11
-36.78,-55.07,maldonado,uy,"(-34.9, -54.95)",-34.9,-54.95,50.95,81,40,11.41
25.52,-15.34,aguimes,es,"(27.905052, -15.445395)",27.905052,-15.445395,67.12,77,20,12.75
31.12,81.91,dharchula,in,"(29.85, 80.533333)",29.85,80.533333,71.13,20,0,3.74
62.17,124.55,berdigestyakh,ru,"(62.098889, 126.699167)",62.098889,126.699167,5.34,88,55,3.56
17.36,127.2,pandan,ph,"(14.0453, 124.1694)",14.0453,124.1694,82.8,83,99,13.02
4.69,12.89,nanga eboko,cm,"(4.6833333, 12.3666667)",4.6833333,12.3666667,68.11,98,94,0.63
51.17,-32.11,lagoa,pt,"(39.05, -27.983333)",39.05,-27.983333,66.99,89,96,12.62
7.41,-100.88,puerto escondido,mx,"(15.85, -97.066667)",15.85,-97.066667,78.8,74,75,4.7
0.76,49.85,mogadishu,so,"(2.0666667, 45.3666667)",2.0666667,45.3666667,79.56,77,13,5.41
37.13,-114.54,saint george,us,"(37.1041667, -113.5833333)",37.1041667,-113.5833333,57.9,17,1,4.7
60.43,18.98,norrtalje,se,"(59.766667, 18.7)",59.766667,18.7,47.28,92,50,1.74
88.89,153.02,chokurdakh,ru,"(70.633333, 147.916667)",70.633333,147.916667,-5.21,93,97,0.22
35.53,-120.14,avenal,us,"(36.0041667, -120.1280556)",36.0041667,-120.1280556,56.98,47,0,3
-4.9,-31.47,nisia floresta,br,"(-6.066667, -35.133333)",-6.066667,-35.133333,75.25,83,40,6.93
83.56,128.77,tiksi,ru,"(71.687222, 128.869444)",71.687222,128.869444,11.28,95,98,4.92
3.53,-34.46,paracuru,br,"(-3.4, -39.066667)",-3.4,-39.066667,80.01,75,57,17
65.52,-77.58,iqaluit,ca,"(63.733333, -68.5)",63.733333,-68.5,5.97,90,22,10.13
40.06,-74.53,fort dix,us,"(40.0297222, -74.6188889)",40.0297222,-74.6188889,48.42,100,90,12.75
44.04,110.12,erenhot,cn,"(43.6475, 111.976667)",43.6475,111.976667,50.88,40,86,20.49
-33.13,41.66,beloha,mg,"(-25.1666667, 45.05)",-25.1666667,45.05,72.28,60,0,14.32
-11.25,31.87,mpika,zm,"(-11.8333333, 31.45)",-11.8333333,31.45,64.27,63,20,7.02
48.04,141.43,tomari,ru,"(47.765833, 142.068333)",47.765833,142.068333,43.32,74,95,13.33
68.29,27.08,kemijarvi,fi,"(66.666667, 27.416667)",66.666667,27.416667,28.42,96,67,5.66
64.06,52.01,sindor,ru,"(62.86286, 51.890512)",62.86286,51.890512,38.84,97,100,8.59
61.21,-90.11,thompson,ca,"(55.75, -97.866667)",55.75,-97.866667,23.43,98,88,7.87
6.99,15.37,bocaranga,cf,"(6.9833333, 15.65)",6.9833333,15.65,66.34,77,100,2.55
75.46,64.93,amderma,ru,"(69.7576, 61.6655)",69.7576,61.6655,37.45,96,100,20.51
20.78,89.84,sarankhola,bd,"(22.3, 89.7833333)",22.3,89.7833333,84.79,72,65,6.93
-13.15,23.79,kabompo,zm,"(-13.6, 24.2)",-13.6,24.2,64.09,69,38,3.85
58.21,-59.89,saint-augustin,ca,"(51.233333, -58.65)",51.233333,-58.65,26.74,86,51,14.94
10.35,38.33,bichena,et,"(10.45, 38.2)",10.45,38.2,49.35,64,0,2.66
15.51,116.46,aloleng,ph,"(16.1307, 119.7824)",16.1307,119.7824,85.24,74,2,7.16
-12.4,-88.13,chicama,pe,"(-7.7025, -79.4391667)",-7.7025,-79.4391667,61.9,89,100,13.62
14.08,-46.51,sinnamary,gf,"(5.3833333, -52.95)",5.3833333,-52.95,81.43,83,89,13.98
-74.89,73.23,saint-philippe,re,"(-21.35, 55.7666667)",-21.35,55.7666667,67.24,60,75,23.04
1.08,-77.36,tangua,co,"(1.094727, -77.394821)",1.094727,-77.394821,57.2,84,100,2.28
-39.48,-72.99,loncoche,cl,"(-39.366667, -72.633333)",-39.366667,-72.633333,52.7,62,80,8.05
-32.93,-42.19,laguna,br,"(-28.483333, -48.783333)",-28.483333,-48.783333,63.91,69,100,10.51
33.8,-151.9,kahului,us,"(20.8947222, -156.47)",20.8947222,-156.47,77.14,62,75,3.36
-29.3,114.7,geraldton,au,"(-28.778971, 114.614594)",-28.778971,114.614594,91.4,31,0,12.75
7.77,118.74,cagayan de tawi-tawi,ph,"(6.9747, 118.5144)",6.9747,118.5144,83.95,71,47,7.11
-40.79,178.24,hastings,nz,"(-39.65, 176.833333)",-39.65,176.833333,61.99,85,88,4.43
20.26,87.95,chandbali,in,"(20.783333, 86.766667)",20.783333,86.766667,83.26,55,59,13.22
50.41,139.42,vysokogornyy,ru,"(50.116667, 139.15)",50.116667,139.15,36.41,81,58,4.18
-5.04,-15.94,georgetown,sh,"(-7.9333333, -14.4166667)",-7.9333333,-14.4166667,73.62,81,100,19.66
54.52,-44.06,nanortalik,gl,"(60.1166667, -45.2166667)",60.1166667,-45.2166667,30.43,93,100,11.45
-46.76,43.4,umzimvubu,za,"(-31.622911, 29.544772)",-31.622911,29.544772,64.11,86,100,15.03
-1.75,118.13,balikpapan,id,"(-1.283333, 116.833333)",-1.283333,116.833333,88.27,60,49,7.4
36.04,117.08,taian,cn,"(36.185278, 117.12)",36.185278,117.12,66,48,0,5.28
-31.77,88.84,carnarvon,au,"(-24.88073, 113.659401)",-24.88073,113.659401,78.8,65,0,14.99
-42.93,42.58,margate,za,"(-30.863595, 30.370522)",-30.863595,30.370522,67.44,84,100,23.58
33.69,74.71,shupiyan,in,"(33.716667, 74.833333)",33.716667,74.833333,51.04,38,0,3.89
-47.35,134.97,mount gambier,au,"(-37.831799, 140.77919)",-37.831799,140.77919,64.4,72,90,16.11
60.7,121.98,vilyuysk,ru,"(63.755278, 121.624722)",63.755278,121.624722,-0.54,89,18,3.31
-3.49,7.55,omboue,ga,"(-1.5666667, 9.25)",-1.5666667,9.25,74.61,92,94,2.26
-28.51,32.04,richards bay,za,"(-28.775417, 32.054005)",-28.775417,32.054005,72.45,80,95,11.99
-13.31,127.99,port keats,au,"(-14.24029, 129.52092)",-14.24029,129.52092,90,51,4,9.55
-24.34,-95.14,pisco,pe,"(-13.7, -76.2166667)",-13.7,-76.2166667,61.75,87,40,16.11
18.28,-86.5,san pedro,bz,"(17.9166667, -87.95)",17.9166667,-87.95,82,84,66,1.01
60.14,151.1,karamken,ru,"(60.2, 151.166667)",60.2,151.166667,18.77,98,100,0.31
37.93,43.66,hakkari,tr,"(37.574444, 43.740833)",37.574444,43.740833,49.91,48,15,0.13
13.23,58.07,salalah,om,"(17.0175, 54.0827778)",17.0175,54.0827778,75.2,78,0,2.24
71.83,-75.81,clyde river,ca,"(70.45, -68.566667)",70.45,-68.566667,20.14,95,100,8.77
-0.53,-51.19,mazagao,br,"(-0.116667, -51.283333)",-0.116667,-51.283333,82.4,83,20,9.17
2.36,59.41,victoria,sc,"(-4.6166667, 55.45)",-4.6166667,55.45,81.21,81,18,12.24
19.76,78.61,adilabad,in,"(19.666667, 78.533333)",19.666667,78.533333,78.3,59,3,5.5
51.95,-90.57,sioux lookout,ca,"(50.1, -91.916667)",50.1,-91.916667,18.3,89,32,3.22
30.78,-85.26,dothan,us,"(31.2230556, -85.3905556)",31.2230556,-85.3905556,59.11,51,1,18.34
-21.97,130.8,yulara,au,"(-25.245291, 130.980545)",-25.245291,130.980545,78.8,16,0,9.17
-7.08,172.21,lolua,tv,"(-5.6666667, 176.1333333)",-5.6666667,176.1333333,83.86,66,100,4.14
62.56,151.86,orotukan,ru,"(62.266667, 151.7)",62.266667,151.7,9.95,93,100,2.35
-16.91,145.91,cairns,au,"(-16.92304, 145.766251)",-16.92304,145.766251,87.55,62,2,9.17
-14.89,177.56,asau,tv,"(-7.5, 178.6666667)",-7.5,178.6666667,83.75,63,66,0.78
42.19,65.57,nurota,uz,"(40.5613889, 65.6886111)",40.5613889,65.6886111,42.8,48,0,6.93
60.78,35.95,voznesenye,ru,"(61.010599, 35.478127)",61.010599,35.478127,47.07,91,100,7.65
5.12,-52.31,cayenne,gf,"(4.9333333, -52.3333333)",4.9333333,-52.3333333,78.8,94,20,3.36
59.89,0.28,lerwick,gb,"(60.15, -1.15)",60.15,-1.15,53.6,93,100,18.34
-17.01,18.12,eenhana,na,"(-17.4666667, 16.3333333)",-17.4666667,16.3333333,78.8,47,76,2.24
-19.96,166.26,fayaoue,nc,"(-20.65, 166.5333333)",-20.65,166.5333333,77.63,78,64,14.23
47.03,98.14,moron,mn,"(49.6452778, 100.1544444)",49.6452778,100.1544444,32.54,71,75,18.1
83.38,-77.95,qaanaaq,gl,"(77.4894444, -69.3322222)",77.4894444,-69.3322222,3.04,73,13,7.34
-35.81,149.31,queanbeyan,au,"(-35.354931, 149.231995)",-35.354931,149.231995,66.87,56,75,14.99
46.55,-11.12,carballo,es,"(43.214403, -8.691015)",43.214403,-8.691015,49.57,100,0,8.05
28.52,127.18,nago,jp,"(26.588056, 127.976111)",26.588056,127.976111,77,57,75,14.99
56.52,-16.0,westport,ie,"(53.8, -9.5166667)",53.8,-9.5166667,48.81,61,100,1.01
19.98,-8.79,atar,mr,"(20.5166667, -13.05)",20.5166667,-13.05,78.17,24,63,7.78
-7.82,126.75,atambua,id,"(-9.106111, 124.8925)",-9.106111,124.8925,87.78,51,2,2.3
41.15,17.78,ostuni,it,"(40.733333, 17.583333)",40.733333,17.583333,58.08,82,100,8.05
51.98,100.82,orlik,ru,"(52.5178, 99.825)",52.5178,99.825,18.79,80,0,4.52
68.2,14.78,svolvaer,no,"(68.233333, 14.566667)",68.233333,14.566667,32,78,16,3
46.34,-79.52,north bay,ca,"(46.3, -79.45)",46.3,-79.45,26.01,68,0,8.99
73.63,33.09,vardo,no,"(70.366667, 31.1)",70.366667,31.1,28.4,86,40,12.75
2.81,130.13,ternate,id,"(0.8, 127.4)",0.8,127.4,84.83,68,4,8.37
16.13,45.07,sayyan,ye,"(15.1663889, 44.3280556)",15.1663889,44.3280556,51.53,44,0,4.12
52.14,46.1,novyye burasy,ru,"(52.132361, 46.071442)",52.132361,46.071442,37.99,61,100,3
17.76,118.68,puro,ph,"(17.680833, 120.357222)",17.680833,120.357222,78.8,94,75,4.7
30.36,78.3,tehri,in,"(30.383333, 78.483333)",30.383333,78.483333,75.22,20,0,1.23
22.88,46.41,riyadh,sa,"(24.653664, 46.71522)",24.653664,46.71522,57.2,35,0,2.24
-25.24,-27.15,vila velha,br,"(-20.333333, -40.283333)",-20.333333,-40.283333,78.91,83,75,5.82
55.03,-64.38,havre-saint-pierre,ca,"(50.25, -63.583333)",50.25,-63.583333,26.26,88,0,16.53
51.19,152.39,severo-kurilsk,ru,"(50.678889, 156.125)",50.678889,156.125,44.06,81,51,13.22
