Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
20.52,-115.98,constitucion,mx,"(25.036944, -111.664444)",25.036944,-111.664444,72.39,57,100,7.54,72.39
-25.94,66.58,bambous virieux,mu,"(-20.3427778, 57.7575)",-20.3427778,57.7575,72.27,49,20,14.99,73
77.37,125.04,tiksi,ru,"(71.687222, 128.869444)",71.687222,128.869444,7.18,95,100,3.58,7.18
28.92,78.36,amroha,in,"(28.916667, 78.466667)",28.916667,78.466667,76.69,31,0,5.44,76.69
31.96,-177.03,kapaa,us,"(22.0783333, -159.3219444)",22.0783333,-159.3219444,76.62,65,75,4.7,78.8
19.14,-52.58,bathsheba,bb,"(13.2166667, -59.5166667)",13.2166667,-59.5166667,80.6,88,40,16.11,80.6
26.46,-100.34,bustamante,mx,"(26.533333, -100.5)",26.533333,-100.5,57.79,56,0,3.96,57.79
-72.08,15.8,bredasdorp,za,"(-34.532154, 20.040308)",-34.532154,20.040308,50,81,20,2.8,50
5.2,-94.22,puerto ayora,ec,"(-0.75, -90.3166667)",-0.75,-90.3166667,70,92,93,5.01,70
60.82,113.19,peleduy,ru,"(59.628889, 112.740556)",59.628889,112.740556,16.97,94,99,4.16,16.97
-73.75,106.94,albany,au,"(-35.003101, 117.865952)",-35.003101,117.865952,82.4,30,75,6.93,82.4
-21.23,7.41,henties bay,na,"(-22.1166667, 14.2833333)",-22.1166667,14.2833333,53.01,90,49,5.57,53.01
-85.54,-71.56,ushuaia,ar,"(-54.8, -68.3)",-54.8,-68.3,48.2,81,75,16.11,48.2
5.12,-10.24,buchanan,lr,"(5.8808333, -10.0466667)",5.8808333,-10.0466667,77.49,87,83,6.76,77.49
65.45,135.99,batagay,ru,"(67.633333, 134.633333)",67.633333,134.633333,-1.61,90,96,2.01,-1.61
89.87,-75.61,qaanaaq,gl,"(77.4894444, -69.3322222)",77.4894444,-69.3322222,11.82,92,94,6.35,11.82
16.7,54.53,salalah,om,"(17.0175, 54.0827778)",17.0175,54.0827778,77,36,0,4.7,77
-42.97,71.37,mahebourg,mu,"(-20.4080556, 57.7)",-20.4080556,57.7,71.6,49,20,14.99,71.6
54.16,73.95,russkaya polyana,ru,"(53.779444, 73.880556)",53.779444,73.880556,35.71,88,100,7.65,35.71
-51.09,91.61,busselton,au,"(-33.652489, 115.345497)",-33.652489,115.345497,75,57,100,4,75
86.22,-39.87,ilulissat,gl,"(69.2166667, -51.1)",69.2166667,-51.1,19.4,73,97,2.24,19.4
74.89,51.63,belushya guba,ru,"(71.539238, 52.332117)",71.539238,52.332117,35.02,87,81,20.6,35.02
52.99,-49.21,bonavista,ca,"(48.633333, -53.1)",48.633333,-53.1,30.24,86,100,4.7,34
-31.05,92.18,carnarvon,au,"(-24.88073, 113.659401)",-24.88073,113.659401,78.8,65,90,18.34,78.8
43.27,49.35,fort-shevchenko,kz,"(44.516667, 50.266667)",44.516667,50.266667,51.85,45,4,16.62,51.85
15.21,-132.09,guerrero negro,mx,"(27.976944, -114.061111)",27.976944,-114.061111,67.35,57,15,9.17,67.35
-51.21,72.91,souillac,mu,"(-20.5166667, 57.5166667)",-20.5166667,57.5166667,71.6,49,20,14.99,71.6
49.41,106.83,chikoy,ru,"(50.266111, 106.917778)",50.266111,106.917778,33.37,86,87,3.4,33.37
65.63,-22.09,stykkisholmur,is,"(65.066667, -22.733333)",65.066667,-22.733333,39.63,92,96,9.78,39.63
-22.22,38.24,inhambane,mz,"(-23.865, 35.3833333)",-23.865,35.3833333,75.2,78,40,5.82,75.2
55.27,3.98,den helder,nl,"(52.956142, 4.759368)",52.956142,4.759368,56.71,93,90,13.87,57.2
-86.97,-152.57,mataura,pf,"(-23.3666667, -149.4666667)",-23.3666667,-149.4666667,67.35,92,100,20.78,67.35
87.03,118.73,saskylakh,ru,"(71.916667, 114.083333)",71.916667,114.083333,-1.86,83,2,5.53,-1.86
3.21,86.41,hambantota,lk,"(6.1166667, 81.1166667)",6.1166667,81.1166667,86,74,40,6.93,86
61.7,101.65,vanavara,ru,"(60.34, 102.279722)",60.34,102.279722,11.61,94,92,5.17,11.61
-50.02,-81.43,coihaique,cl,"(-45.566667, -72.066667)",-45.566667,-72.066667,46.4,75,0,4.7,46.4
-50.65,-109.51,castro,cl,"(-42.463611, -73.808333)",-42.463611,-73.808333,47.23,81,0,2.24,48
52.1,-1.03,northampton,gb,"(52.25, -0.883333)",52.25,-0.883333,55.74,100,100,10,57
-29.84,150.86,inverell,au,"(-29.774031, 151.111664)",-29.774031,151.111664,71.01,25,0,5.01,71.01
-84.03,179.84,kaitangata,nz,"(-46.275, 169.85)",-46.275,169.85,57,90,100,8.01,57
39.23,175.79,nikolskoye,ru,"(55.193889, 165.9925)",55.193889,165.9925,40.46,73,55,7.43,40.46
-37.36,2.82,saldanha,za,"(-33.01167, 17.944202)",-33.01167,17.944202,48.2,76,0,5.82,48.2
1.29,-135.71,atuona,pf,"(-9.8, -139.0333333)",-9.8,-139.0333333,77.72,76,64,11.43,77.72
-2.96,158.88,kieta,pg,"(-6.2166667, 155.6333333)",-6.2166667,155.6333333,83.03,77,71,6.55,83.03
-19.65,-57.16,ladario,br,"(-19.016667, -57.583333)",-19.016667,-57.583333,71.26,69,27,5.66,71.26
59.29,1.74,lerwick,gb,"(60.15, -1.15)",60.15,-1.15,48.2,76,100,13.87,48.2
15.11,-15.6,dahra,sn,"(15.35, -15.4833333)",15.35,-15.4833333,71.6,68,0,4.7,71.6
43.07,25.23,sevlievo,bg,"(43.0258333, 25.1136111)",43.0258333,25.1136111,42.91,71,40,5.26,46.99
43.6,152.47,sentyabrskiy,ru,"(45.266667, 148.5)",45.266667,148.5,47.03,74,58,30.78,47.03
45.13,-83.16,alpena,us,"(45.0616667, -83.4327778)",45.0616667,-83.4327778,23.83,85,1,4.52,25
41.78,-133.18,eureka,us,"(40.8022222, -124.1625)",40.8022222,-124.1625,48.13,88,1,3.42,48.99
28.86,-47.68,saint george,bm,"(32.3816667, -64.6780556)",32.3816667,-64.6780556,76.1,78,75,19.46,77
56.67,-59.43,saint-augustin,ca,"(51.233333, -58.65)",51.233333,-58.65,26.35,85,0,9.69,26.35
38.69,-14.16,colares,pt,"(38.799215, -9.44691)",38.799215,-9.44691,61.34,85,16,3.04,62.01
33.71,20.62,tukrah,ly,"(32.5333333, 20.5666667)",32.5333333,20.5666667,67.84,69,37,7.02,67.84
76.59,-150.92,barrow,us,"(71.2905556, -156.7886111)",71.2905556,-156.7886111,8.6,84,1,8.05,8.6
36.07,87.74,korla,cn,"(41.759722, 86.146944)",41.759722,86.146944,48.09,47,49,6.46,48.09
-58.99,-8.69,cape town,za,"(-33.925839, 18.423218)",-33.925839,18.423218,55.63,62,0,18.34,55.99
-52.32,49.68,tsihombe,mg,"(-25.3, 45.4833333)",-25.3,45.4833333,69.37,64,0,6.96,69.37
-37.37,127.57,esperance,au,"(-33.86013, 121.882591)",-33.86013,121.882591,87.8,22,0,17.22,87.8
-11.4,-167.72,samusu,ws,"(-13.9666667, -171.3666667)",-13.9666667,-171.3666667,81.18,79,87,10.96,81.18
-35.6,-11.93,jamestown,sh,"(-15.9333333, -5.7166667)",-15.9333333,-5.7166667,62.6,85,66,21.54,62.6
-62.6,75.63,saint-philippe,re,"(-21.35, 55.7666667)",-21.35,55.7666667,67.77,53,75,10.29,71.6
-12.36,164.22,lata,sb,"(-10.7166667, 165.8333333)",-10.7166667,165.8333333,83.28,69,58,1.77,83.28
89.96,79.98,dikson,ru,"(73.506944, 80.546389)",73.506944,80.546389,14.86,96,98,26.84,14.86
11.45,-5.98,sikasso,ml,"(11.3166667, -5.6666667)",11.3166667,-5.6666667,72.25,45,0,2.04,72.25
56.11,78.5,severnoye,ru,"(56.349121, 78.361888)",56.349121,78.361888,34.02,96,100,8.77,34.02
61.94,161.43,evensk,ru,"(61.95, 159.233333)",61.95,159.233333,24.64,90,2,3.91,24.64
-41.39,-166.34,avarua,ck,"(-21.2077778, -159.775)",-21.2077778,-159.775,73.4,83,93,8.05,73.4
6.2,24.09,rafai,cf,"(4.95, 23.9166667)",4.95,23.9166667,66.92,97,52,0.43,66.92
31.02,-140.24,hilo,us,"(19.7297222, -155.09)",19.7297222,-155.09,74.57,78,90,5.82,78.8
-13.08,-158.87,faanui,pf,"(-16.4833333, -151.75)",-16.4833333,-151.75,79.07,74,4,16.24,79.07
77.85,88.33,talnakh,ru,"(69.4865, 88.3972)",69.4865,88.3972,14,78,75,33.55,14
45.69,-9.6,ferrol,es,"(43.483213, -8.236893)",43.483213,-8.236893,63.21,88,90,12.75,64
9.16,-53.03,mana,gf,"(5.6666667, -53.7833333)",5.6666667,-53.7833333,79.75,86,2,11.25,79.75
16.45,69.71,ratnagiri,in,"(16.983333, 73.3)",16.983333,73.3,82.42,54,0,3.65,82.42
-5.48,41.53,micheweni,tz,"(-4.9666667, 39.8333333)",-4.9666667,39.8333333,77.79,83,67,8.84,77.79
25.13,96.28,katha,mm,"(24.1833333, 96.35)",24.1833333,96.35,83.39,78,54,1.57,83.39
17.41,-18.51,saint-louis,sn,"(16.0188889, -16.4952778)",16.0188889,-16.4952778,77,73,0,6.93,77
71.49,-130.58,tuktoyaktuk,ca,"(69.45, -133.066667)",69.45,-133.066667,1.4,91,75,4.7,1.4
-19.63,-151.12,haapiti,pf,"(-17.5666667, -149.8666667)",-17.5666667,-149.8666667,82.2,65,20,6.93,82.4
79.06,24.47,havoysund,no,"(71.000556, 24.696111)",71.000556,24.696111,30.2,68,0,32.21,30.2
60.79,-33.93,tasiilaq,gl,"(65.6, -37.6333333)",65.6,-37.6333333,32,97,100,20.8,32
75.07,22.42,hammerfest,no,"(70.661667, 23.688333)",70.661667,23.688333,30.2,68,0,32.21,30.2
47.87,120.9,yakeshi,cn,"(49.283333, 120.733333)",49.283333,120.733333,32.83,97,100,4.83,32.83
63.02,179.84,beringovskiy,ru,"(63.05, 179.316667)",63.05,179.316667,22.37,89,73,13.73,22.37
41.78,-78.53,bradford,us,"(41.9558333, -78.6441667)",41.9558333,-78.6441667,33.57,74,90,6.93,35.01
25.76,50.51,sitrah,bh,"(26.1547222, 50.6205556)",26.1547222,50.6205556,80.6,78,0,6.93,80.6
62.06,113.54,mirnyy,ru,"(62.535278, 113.961111)",62.535278,113.961111,3.2,77,0,2.24,3.2
59.3,-126.07,fort nelson,ca,"(58.816667, -122.533333)",58.816667,-122.533333,15.8,92,20,4.7,15.8
-59.82,-37.59,mar del plata,ar,"(-38.002278, -57.557539)",-38.002278,-57.557539,49.69,93,0,6.93,52
80.22,155.66,chokurdakh,ru,"(70.633333, 147.916667)",70.633333,147.916667,9.55,96,100,7.18,9.55
-17.36,151.85,bowen,au,"(-20.01367, 148.247543)",-20.01367,148.247543,91.4,43,0,16.11,91.4
-52.71,43.77,east london,za,"(-33.011051, 27.910049)",-33.011051,27.910049,57.2,87,75,6.93,57.2
78.97,19.77,longyearbyen,sj,"(78.2166667, 15.6333333)",78.2166667,15.6333333,17.6,72,20,3.36,17.6
4.04,1.18,anloga,gh,"(5.8, 0.9)",5.8,0.9,78.8,88,20,2.24,78.8
89.58,-42.43,upernavik,gl,"(72.7833333, -56.1666667)",72.7833333,-56.1666667,19.65,96,97,2.93,19.65
25.34,79.57,kulpahar,in,"(25.316667, 79.65)",25.316667,79.65,78.96,22,0,6.22,78.96
17.32,-33.2,ponta do sol,cv,"(17.2, -25.1)",17.2,-25.1,77,69,40,35.57,77
-24.0,25.16,letlhakeng,bw,"(-24.0666667, 25.0333333)",-24.0666667,25.0333333,72.28,30,64,15.59,72.28
51.76,86.65,choya,ru,"(52.0108, 86.5467)",52.0108,86.5467,35.13,86,99,2.01,35.13
-20.03,-86.41,pisco,pe,"(-13.7, -76.2166667)",-13.7,-76.2166667,63.81,82,90,4.7,64.4
30.67,-32.01,ribeira grande,pt,"(38.516667, -28.7)",38.516667,-28.7,68.95,93,100,19.64,68.95
52.77,88.6,sheregesh,ru,"(52.9209, 87.9869)",52.9209,87.9869,29.77,98,100,6.87,29.77
-14.22,-46.6,iaciara,br,"(-14.15, -46.666667)",-14.15,-46.666667,71.76,96,100,2.01,71.76
-51.34,-83.4,punta arenas,cl,"(-53.15, -70.916667)",-53.15,-70.916667,42.39,87,75,6.93,42.8
17.72,79.56,warangal,in,"(18.0, 79.583333)",18.0,79.583333,77.72,64,3,8.12,77.72
-5.71,133.8,tual,id,"(-5.666667, 132.75)",-5.666667,132.75,84.04,69,3,11.3,84.04
-46.01,136.66,portland,au,"(-38.352612, 141.605743)",-38.352612,141.605743,57.2,64,59,11.5,57.2
30.62,-80.18,atlantic beach,us,"(30.3341667, -81.3988889)",30.3341667,-81.3988889,66.6,64,75,13.87,71.6
17.57,-43.57,cayenne,gf,"(4.9333333, -52.3333333)",4.9333333,-52.3333333,77,100,0,1.12,77
58.82,-113.93,hay river,ca,"(60.85, -115.7)",60.85,-115.7,20.3,92,75,3.36,21.2
61.44,-178.92,egvekinot,ru,"(66.316667, -179.166667)",66.316667,-179.166667,12.6,84,41,9.08,12.6
47.49,-61.49,cap-aux-meules,ca,"(47.383333, -61.866667)",47.383333,-61.866667,33.8,64,100,17.22,33.8
-38.09,-58.32,necochea,ar,"(-38.547259, -58.736753)",-38.547259,-58.736753,51.01,74,0,8.01,51.01
11.66,3.27,malanville,bj,"(11.8613889, 3.3858333)",11.8613889,3.3858333,74.89,31,0,3.15,74.89
63.68,-47.77,paamiut,gl,"(62.0, -49.75)",62.0,-49.75,27.68,88,72,23.64,27.68
48.12,-90.36,thunder bay,ca,"(48.4, -89.233333)",48.4,-89.233333,22.93,85,7,1.12,26.01
45.04,91.54,hami,cn,"(42.8, 93.45)",42.8,93.45,45.57,49,0,5.53,45.57
-17.15,34.05,tete,mz,"(-16.1563889, 33.5866667)",-16.1563889,33.5866667,78.4,47,20,4.7,78.8
40.0,64.97,navoi,uz,"(40.0844444, 65.3791667)",40.0844444,65.3791667,48.2,36,2,9.17,48.2
55.06,-77.23,moose factory,ca,"(51.25, -80.6)",51.25,-80.6,28.4,58,90,9.17,28.4
9.39,-117.37,cabo san lucas,mx,"(22.883333, -109.9)",22.883333,-109.9,73.85,69,20,6.93,75
30.01,154.15,hasaki,jp,"(35.733333, 140.833333)",35.733333,140.833333,65.17,45,20,13.87,66.99
-6.44,150.44,kandrian,pg,"(-6.2166667, 149.55)",-6.2166667,149.55,81.81,80,100,11.74,81.81
71.1,153.32,srednekolymsk,ru,"(67.45, 153.683333)",67.45,153.683333,6.39,95,100,1.12,6.39
65.02,162.04,cherskiy,ru,"(68.75, 161.3)",68.75,161.3,6.12,89,97,5.44,6.12
59.37,-111.67,yellowknife,ca,"(62.45, -114.35)",62.45,-114.35,12.06,92,75,8.05,12.2
-22.8,-39.25,sao joao da barra,br,"(-21.633333, -41.05)",-21.633333,-41.05,71.53,95,100,9.91,71.53
81.88,-61.7,narsaq,gl,"(77.3025, -68.8425)",77.3025,-68.8425,11.46,88,92,4.45,11.46
33.24,-23.8,vila franca do campo,pt,"(37.716667, -25.433333)",37.716667,-25.433333,69.8,94,75,16.11,69.8
-2.61,-3.8,axim,gh,"(4.8683333, -2.2413889)",4.8683333,-2.2413889,77.02,89,13,4.56,77.02
-8.2,26.32,bukama,cd,"(-9.2, 25.85)",-9.2,25.85,68.41,94,60,1.86,68.41
27.93,-70.36,cockburn town,bs,"(24.0333333, -74.5166667)",24.0333333,-74.5166667,82,78,55,16.02,82
25.69,131.89,naze,jp,"(28.366667, 129.483333)",28.366667,129.483333,77.92,54,20,23.04,78.8
7.97,-96.51,pochutla,mx,"(15.733333, -96.466667)",15.733333,-96.466667,77,92,100,3.58,77
-41.56,136.44,mount gambier,au,"(-37.831799, 140.77919)",-37.831799,140.77919,57.2,67,90,13.87,57.2
-12.47,124.48,kupang,id,"(-10.166667, 123.583333)",-10.166667,123.583333,90.18,51,22,8.16,90.18
20.13,172.58,butaritari,ki,"(3.0833333, 172.8166667)",3.0833333,172.8166667,82.54,76,47,19.93,82.54
-15.69,145.63,cairns,au,"(-16.92304, 145.766251)",-16.92304,145.766251,86.52,62,13,10.29,87.01
-23.09,142.04,mount isa,au,"(-20.725229, 139.497269)",-20.725229,139.497269,89.6,14,0,8.05,89.6
59.66,33.05,kholm,ru,"(59.266667, 32.85)",59.266667,32.85,44.56,90,98,3.15,44.56
-18.09,101.5,palabuhanratu,id,"(-6.9875, 106.551389)",-6.9875,106.551389,93,52,48,1.01,93
-31.17,10.86,oranjemund,na,"(-28.55, 16.4333333)",-28.55,16.4333333,55.02,85,1,14.14,55.02
-37.05,-90.01,lebu,cl,"(-37.616667, -73.65)",-37.616667,-73.65,51.26,90,3,12.26,51.26
-51.04,138.72,new norfolk,au,"(-42.78075, 147.059387)",-42.78075,147.059387,68.23,34,17,5.99,71.01
70.22,29.12,berlevag,no,"(70.85, 29.1)",70.85,29.1,30.81,94,45,12.55,30.81
32.25,-2.6,nador,ma,"(35.174041, -2.92866)",35.174041,-2.92866,59.61,88,75,4.7,64.4
14.95,99.62,doembang nangbuat,th,"(14.854278, 100.097722)",14.854278,100.097722,83.26,82,98,8.23,83.26
-20.85,43.13,morondava,mg,"(-20.2833333, 44.2833333)",-20.2833333,44.2833333,77.92,47,0,11.23,77.92
78.49,25.61,honningsvag,no,"(70.983333, 25.983333)",70.983333,25.983333,35.2,81,14,20.11,35.2
54.57,-108.1,meadow lake,ca,"(54.129722, -108.434722)",54.129722,-108.434722,22.44,98,99,8.66,22.44
18.9,-108.44,tomatlan,mx,"(19.933333, -105.25)",19.933333,-105.25,76.24,91,99,1.83,76.24
-4.07,107.92,manggar,id,"(-2.883333, 108.266667)",-2.883333,108.266667,85.77,66,69,1.88,85.77
7.67,-82.11,remedios,pa,"(8.2333333, -81.85)",8.2333333,-81.85,75.85,87,7,2.77,75.85
62.06,61.2,ous,ru,"(60.905833, 61.518611)",60.905833,61.518611,32.97,94,87,7.76,32.97
-32.3,143.87,broken hill,au,"(-31.961729, 141.459976)",-31.961729,141.459976,68,56,40,14.99,68
72.03,-167.7,lavrentiya,ru,"(65.583333, -171.0)",65.583333,-171.0,20.48,89,0,10.49,20.48
8.96,-62.09,tucupita,ve,"(9.0686111, -62.0491667)",9.0686111,-62.0491667,75.18,97,94,3.04,75.18
8.2,-101.22,tecoanapa,mx,"(16.516667, -98.75)",16.516667,-98.75,78.87,83,72,3.4,78.87
64.45,-133.26,mayo,ca,"(63.6, -135.916667)",63.6,-135.916667,3.2,84,20,2.24,3.2
10.82,-101.05,acapulco,mx,"(16.85, -99.916667)",16.85,-99.916667,82.4,88,90,4.7,82.4
-7.03,145.59,kainantu,pg,"(-6.2833333, 145.8666667)",-6.2833333,145.8666667,71.06,81,74,2.37,71.06
-53.37,-33.43,chuy,uy,"(-33.6833333, -53.45)",-33.6833333,-53.45,53.37,86,99,6.2,53.37
7.47,-92.17,acajutla,sv,"(13.5927778, -89.8275)",13.5927778,-89.8275,78.94,79,41,5.75,78.94
-38.84,153.09,batemans bay,au,"(-35.706581, 150.175415)",-35.706581,150.175415,58.6,98,100,3,62.01
-37.56,-36.47,laguna,br,"(-28.483333, -48.783333)",-28.483333,-48.783333,60.53,76,61,3,60.53
6.19,149.59,lorengau,pg,"(-2.0166667, 147.2666667)",-2.0166667,147.2666667,84.04,71,94,1.12,84.04
-26.11,132.84,yulara,au,"(-25.245291, 130.980545)",-25.245291,130.980545,84.2,10,26,5.82,84.2
-1.99,120.97,poso,id,"(-1.3959, 120.7524)",-1.3959,120.7524,89.53,55,43,4.52,89.53
-18.21,30.47,chegutu,zw,"(-18.1333333, 30.15)",-18.1333333,30.15,67.57,57,0,9.15,67.57
79.81,69.25,amderma,ru,"(69.7576, 61.6655)",69.7576,61.6655,32.58,96,41,27.47,32.58
45.29,13.86,buje,hr,"(45.41, 13.6619444)",45.41,13.6619444,50.2,93,0,6.93,55
45.06,-123.3,dallas,us,"(44.9194444, -123.3158333)",44.9194444,-123.3158333,47.32,90,60,3.85,48.99
-35.9,157.82,nelson bay,au,"(-32.720428, 152.143982)",-32.720428,152.143982,79.25,28,14,17.22,82.4
58.37,-63.2,iqaluit,ca,"(63.733333, -68.5)",63.733333,-68.5,17.6,78,90,9.17,17.6
10.29,66.45,kavaratti,in,"(10.566667, 72.616667)",10.566667,72.616667,84.2,79,40,4.7,84.2
30.75,99.67,yaan,cn,"(29.989788, 103.003694)",29.989788,103.003694,62.76,63,100,2.95,62.76
49.67,129.21,raychikhinsk,ru,"(49.7838, 129.4121)",49.7838,129.4121,40.91,65,100,16.62,40.91
-5.87,-39.84,mombaca,br,"(-5.75, -39.633333)",-5.75,-39.633333,75.33,73,69,6.49,75.33
45.71,-121.67,washougal,us,"(45.5827778, -122.3522222)",45.5827778,-122.3522222,46.74,70,1,0.43,48.99
67.66,-26.43,bolungarvik,is,"(66.15, -23.25)",66.15,-23.25,37.18,93,100,4.07,37.18
58.18,-80.84,attawapiskat,ca,"(52.916667, -82.433333)",52.916667,-82.433333,24.8,85,75,5.82,24.8
2.25,72.92,kudahuvadhoo,mv,"(2.6666667, 72.9)",2.6666667,72.9,82.9,71,86,6.69,82.9
49.29,-169.3,bethel,us,"(60.7922222, -161.7558333)",60.7922222,-161.7558333,17.33,92,40,6.93,19.4
11.85,157.44,kavieng,pg,"(-2.5666667, 150.8)",-2.5666667,150.8,83.73,70,100,5.28,83.73
62.03,41.45,ust-shonosha,ru,"(61.1531, 41.343)",61.1531,41.343,38.46,92,97,8.86,38.46
-6.7,66.77,hithadhoo,mv,"(-0.6, 73.0833333)",-0.6,73.0833333,83.84,73,100,10.13,83.84
-5.79,142.61,tari,pg,"(-5.7, 142.95)",-5.7,142.95,64.13,89,79,1.43,64.13
55.68,-93.28,thompson,ca,"(55.75, -97.866667)",55.75,-97.866667,17.6,78,90,9.17,17.6
64.69,65.8,muzhi,ru,"(65.366667, 64.666667)",65.366667,64.666667,35.26,94,100,11.21,35.26
59.04,-150.78,homer,us,"(59.6425, -151.5483333)",59.6425,-151.5483333,25.02,42,1,10.29,28.99
27.06,0.64,adrar,dz,"(27.9, -0.2833333)",27.9,-0.2833333,62.6,42,0,14.99,62.6
-34.15,39.6,richards bay,za,"(-28.775417, 32.054005)",-28.775417,32.054005,67.15,82,84,11.7,67.15
-8.37,44.73,mitsamiouli,km,"(-11.3847222, 43.2844444)",-11.3847222,43.2844444,78.55,77,89,8.55,78.55
42.0,-8.48,mozelos,pt,"(41.866667, -8.4)",41.866667,-8.4,58.01,100,75,9.17,63
20.05,33.33,barbar,sd,"(18.0166667, 33.9833333)",18.0166667,33.9833333,77.61,53,0,6.87,77.61
-29.96,-83.94,coquimbo,cl,"(-29.953333, -71.343611)",-29.953333,-71.343611,53.6,87,90,5.82,53.6
6.01,-79.7,pedasi,pa,"(7.5333333, -80.0333333)",7.5333333,-80.0333333,78.24,86,14,10.33,78.24
48.36,10.22,gunzburg,de,"(48.45, 10.266667)",48.45,10.266667,45.37,95,6,1.92,46.99
39.06,101.42,jinchang,cn,"(38.495278, 102.173889)",38.495278,102.173889,46,49,0,5.46,46
-29.38,40.09,beloha,mg,"(-25.1666667, 45.05)",-25.1666667,45.05,68.43,59,0,11.27,68.43
73.25,21.1,skjervoy,no,"(70.033333, 20.983333)",70.033333,20.983333,31.48,88,0,16.96,31.48
-5.98,39.8,kijini,tz,"(-5.85, 39.3166667)",-5.85,39.3166667,75.2,88,40,7.74,75.2
45.04,159.1,severo-kurilsk,ru,"(50.678889, 156.125)",50.678889,156.125,40.41,92,100,38.68,40.41
10.92,-58.22,oistins,bb,"(13.0666667, -59.5333333)",13.0666667,-59.5333333,80.6,88,40,16.11,80.6
59.24,168.09,tilichiki,ru,"(60.466667, 166.1)",60.466667,166.1,29.53,97,94,2.57,29.53
27.49,117.59,shaowu,cn,"(27.340891, 117.483096)",27.340891,117.483096,76.95,48,12,1.34,76.95
64.84,45.88,leshukonskoye,ru,"(64.898939, 45.762196)",64.898939,45.762196,30.81,98,34,6.6,30.81
-8.29,61.3,victoria,sc,"(-4.6166667, 55.45)",-4.6166667,55.45,82.4,74,20,5.82,82.4
48.15,-17.49,dingle,ie,"(52.1408333, -10.2688889)",52.1408333,-10.2688889,58.26,91,100,35.41,58.26
70.51,22.32,oksfjord,no,"(70.239167, 22.371389)",70.239167,22.371389,23.2,73,0,27.51,24.8
