Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-3.97,-164.16,samusu,ws,"(-13.9666667, -171.3666667)",-13.9666667,-171.3666667,81.23,77,82,9.57,81.23
-43.38,-42.23,chuy,uy,"(-33.6833333, -53.45)",-33.6833333,-53.45,53.08,85,98,6.38,53.08
3.89,-84.72,burica,pa,"(8.0333333, -82.8666667)",8.0333333,-82.8666667,80.01,87,13,8.81,80.01
-70.29,2.23,hermanus,za,"(-34.418696, 19.234464)",-34.418696,19.234464,53.01,84,0,1.99,53.01
-22.83,-109.38,rikitea,pf,"(-23.1202778, -134.9691667)",-23.1202778,-134.9691667,76.01,67,0,4,76.01
30.97,68.81,loralai,pk,"(30.370531, 68.597981)",30.370531,68.597981,64.87,22,0,2.01,64.87
47.68,3.03,amilly,fr,"(47.972812, 2.771859)",47.972812,2.771859,43.5,94,78,6.17,44.01
62.13,14.55,ostersund,se,"(63.183333, 14.65)",63.183333,14.65,38.61,93,100,10.29,39.2
-30.25,15.19,oranjemund,na,"(-28.55, 16.4333333)",-28.55,16.4333333,56.25,80,1,14.41,56.25
-20.07,143.74,charters towers,au,"(-20.07671, 146.263535)",-20.07671,146.263535,93.67,13,0,7.07,93.67
-49.82,-165.72,avarua,ck,"(-21.2077778, -159.775)",-21.2077778,-159.775,73.4,83,95,13.87,73.4
53.37,80.65,bayevo,ru,"(53.283333, 80.766667)",53.283333,80.766667,34.52,97,100,7.67,34.52
58.44,19.2,visby,se,"(57.633333, 18.3)",57.633333,18.3,42.89,100,35,2.24,43
-8.09,-146.64,atuona,pf,"(-9.8, -139.0333333)",-9.8,-139.0333333,77.77,76,63,11.61,77.77
15.64,-117.02,cabo san lucas,mx,"(22.883333, -109.9)",22.883333,-109.9,73.13,69,20,6.93,73.99
40.75,-136.37,eureka,us,"(40.8022222, -124.1625)",40.8022222,-124.1625,46.99,93,1,2.35,48
87.94,90.97,dikson,ru,"(73.506944, 80.546389)",73.506944,80.546389,15.4,96,98,26.24,15.4
-51.42,41.46,east london,za,"(-33.011051, 27.910049)",-33.011051,27.910049,57.2,87,75,6.93,57.2
49.02,59.88,emba,kz,"(48.826389, 58.144167)",48.826389,58.144167,47.05,48,83,12.84,47.05
-20.51,-13.3,jamestown,sh,"(-15.9333333, -5.7166667)",-15.9333333,-5.7166667,62.56,85,71,21.9,62.56
89.52,18.08,longyearbyen,sj,"(78.2166667, 15.6333333)",78.2166667,15.6333333,17.6,72,20,3.36,17.6
53.28,-80.33,moose factory,ca,"(51.25, -80.6)",51.25,-80.6,28.4,58,90,9.17,28.4
4.27,-82.12,la palma,pa,"(7.4333333, -80.4833333)",7.4333333,-80.4833333,75.87,87,7,4.59,75.87
84.97,59.15,belushya guba,ru,"(71.539238, 52.332117)",71.539238,52.332117,34.25,92,85,20.8,34.25
-44.08,79.66,mahebourg,mu,"(-20.4080556, 57.7)",-20.4080556,57.7,71.6,56,20,17.22,71.6
62.37,143.13,ust-nera,ru,"(64.566667, 143.2)",64.566667,143.2,-4.36,83,25,2.51,-4.36
19.57,-11.33,atar,mr,"(20.5166667, -13.05)",20.5166667,-13.05,80.82,17,81,8.1,80.82
44.43,-55.21,saint-pierre,pm,"(46.7666667, -56.1833333)",46.7666667,-56.1833333,35.91,79,100,20.67,35.91
42.61,2.74,saint-esteve,fr,"(42.711755, 2.844896)",42.711755,2.844896,53.8,93,90,3.36,54
-8.57,-61.71,aripuana,br,"(-9.166667, -60.633333)",-9.166667,-60.633333,73.13,96,48,3.47,73.13
70.61,-67.05,clyde river,ca,"(70.45, -68.566667)",70.45,-68.566667,15.8,85,90,6.93,15.8
2.67,168.66,butaritari,ki,"(3.0833333, 172.8166667)",3.0833333,172.8166667,82.53,76,40,19.53,82.53
-1.64,-26.28,natal,br,"(-5.783333, -35.216667)",-5.783333,-35.216667,76.12,88,75,3.36,77
66.13,-60.74,pangnirtung,ca,"(66.133333, -65.75)",66.133333,-65.75,8.13,83,94,2.89,8.13
55.94,-160.24,bethel,us,"(60.7922222, -161.7558333)",60.7922222,-161.7558333,17.83,92,40,6.93,21.2
17.05,102.22,si bun ruang,th,"(16.966667, 102.283333)",16.966667,102.283333,81.45,73,94,5.21,81.45
-53.87,-97.26,castro,cl,"(-42.463611, -73.808333)",-42.463611,-73.808333,46.2,81,0,2.24,46.4
-31.0,-52.28,sao lourenco do sul,br,"(-31.366667, -51.966667)",-31.366667,-51.966667,57,86,99,8.37,57
-6.77,-149.05,faanui,pf,"(-16.4833333, -151.75)",-16.4833333,-151.75,79.12,72,3,15.97,79.12
1.28,-7.66,harper,lr,"(4.375, -7.7169444)",4.375,-7.7169444,76.98,90,71,7.61,76.98
-89.72,-171.3,vaini,to,"(-21.2, -175.2)",-21.2,-175.2,73.4,83,40,10.29,73.4
29.62,161.41,sentyabrskiy,ru,"(45.266667, 148.5)",45.266667,148.5,46.65,73,50,30.62,46.65
-43.59,171.19,methven,nz,"(-43.633333, 171.65)",-43.633333,171.65,70.61,49,15,1.99,73
-70.83,71.21,taolanaro,mg,"(-25.0333333, 47.0)",-25.0333333,47.0,73.4,69,20,18.34,73.4
-20.08,55.57,saint-denis,re,"(-20.8666667, 55.4666667)",-20.8666667,55.4666667,70.02,41,0,19.46,77
59.28,60.54,lobva,ru,"(59.185384, 60.518458)",59.185384,60.518458,37.22,80,71,10,37.22
23.81,-47.97,codrington,ag,"(17.6333333, -61.8333333)",17.6333333,-61.8333333,79.83,74,20,8.05,80.6
84.0,13.92,barentsburg,sj,"(78.0666667, 14.2333333)",78.0666667,14.2333333,17.6,72,20,3.36,17.6
16.55,-34.11,ponta do sol,cv,"(17.2, -25.1)",17.2,-25.1,77,69,40,35.57,77
61.6,-21.32,vestmannaeyjar,is,"(63.365, -20.2075)",63.365,-20.2075,46.62,77,63,22.32,46.62
12.54,-112.85,san patricio,mx,"(19.216667, -104.7)",19.216667,-104.7,78.26,85,90,2.19,78.26
69.45,31.71,pechenga,ru,"(69.56101, 31.220236)",69.56101,31.220236,26.6,86,3,13.87,26.6
24.06,50.26,abu samrah,qa,"(24.748333, 50.84)",24.748333,50.84,71.6,94,1,5.82,71.6
86.62,-77.02,qaanaaq,gl,"(77.4894444, -69.3322222)",77.4894444,-69.3322222,12.65,92,95,6.42,12.65
3.37,-61.87,boa vista,br,"(2.816667, -60.666667)",2.816667,-60.666667,77,83,90,14.99,77
4.38,-161.49,hilo,us,"(19.7297222, -155.09)",19.7297222,-155.09,74.34,78,90,4.7,78.8
42.63,100.14,hovd,mn,"(44.6666667, 102.1666667)",44.6666667,102.1666667,36.57,63,64,2.01,36.57
50.6,-68.4,baie-comeau,ca,"(49.216667, -68.15)",49.216667,-68.15,28.4,63,1,10.29,28.4
65.45,104.57,tura,ru,"(64.283333, 100.25)",64.283333,100.25,-2.16,90,7,1.16,-2.16
21.89,-101.47,ojuelos de jalisco,mx,"(21.866667, -101.583333)",21.866667,-101.583333,50.09,60,0,6.08,50.09
75.77,-91.26,thompson,ca,"(55.75, -97.866667)",55.75,-97.866667,17.6,78,90,9.17,17.6
-23.33,116.05,karratha,au,"(-20.73649, 116.84638)",-20.73649,116.84638,88.43,42,0,14.9,88.43
61.2,20.62,rauma,fi,"(61.133333, 21.5)",61.133333,21.5,39.2,100,90,2.24,39.2
71.41,152.04,chokurdakh,ru,"(70.633333, 147.916667)",70.633333,147.916667,8.56,96,100,6.4,8.56
49.25,-11.85,dingle,ie,"(52.1408333, -10.2688889)",52.1408333,-10.2688889,58.35,89,100,35.25,58.35
68.23,-157.55,barrow,us,"(71.2905556, -156.7886111)",71.2905556,-156.7886111,5,84,1,6.93,5
2.12,-29.44,touros,br,"(-5.2, -35.466667)",-5.2,-35.466667,75.2,88,40,3.36,75.2
-41.96,129.53,port lincoln,au,"(-34.72625, 135.87442)",-34.72625,135.87442,60.96,67,49,12.53,60.96
40.91,-87.42,cedar lake,us,"(41.3647222, -87.4411111)",41.3647222,-87.4411111,29.66,86,1,4.79,30.2
-34.52,35.01,margate,za,"(-30.863595, 30.370522)",-30.863595,30.370522,63.37,84,100,7.49,63.37
29.23,-8.58,tiznit,ma,"(29.697425, -9.731618)",29.697425,-9.731618,68.47,31,0,2.28,68.47
37.45,86.54,korla,cn,"(41.759722, 86.146944)",41.759722,86.146944,50.07,43,58,7.58,50.07
-24.18,9.9,walvis bay,na,"(-22.9575, 14.5052778)",-22.9575,14.5052778,52.86,87,60,5.82,54
-41.21,-60.4,viedma,ar,"(-40.813452, -62.996676)",-40.813452,-62.996676,59,40,1,1.99,59
0.16,179.02,rungata,ki,"(-1.35, 176.4333333)",-1.35,176.4333333,81,77,87,15.99,81
-22.58,116.8,roebourne,au,"(-20.772289, 117.146477)",-20.772289,117.146477,91.26,35,0,16.31,91.26
-8.41,121.73,ende,id,"(-8.8432, 121.6623)",-8.8432,121.6623,86.9,63,35,4.41,86.9
-20.09,-57.38,miranda,br,"(-20.233333, -56.366667)",-20.233333,-56.366667,69.35,81,33,5.66,69.35
69.45,142.28,deputatskiy,ru,"(69.3, 139.9)",69.3,139.9,-0.11,94,100,2.98,-0.11
45.84,133.39,lazo,ru,"(45.871944, 133.655833)",45.871944,133.655833,48.45,57,100,13.49,48.45
15.6,-125.26,constitucion,mx,"(25.036944, -111.664444)",25.036944,-111.664444,71.6,61,99,6.8,71.6
-14.66,-86.23,huarmey,pe,"(-10.0666667, -78.1666667)",-10.0666667,-78.1666667,62.24,86,100,7.16,62.24
-2.31,-165.35,lufilufi,ws,"(-13.85, -171.5833333)",-13.85,-171.5833333,82.2,88,75,9.24,82.4
-51.79,171.38,kaitangata,nz,"(-46.275, 169.85)",-46.275,169.85,55,89,100,11.01,55
-36.53,-40.85,laguna,br,"(-28.483333, -48.783333)",-28.483333,-48.783333,59.88,77,65,3.44,59.88
-49.79,36.56,port alfred,za,"(-33.590572, 26.891037)",-33.590572,26.891037,61.81,63,92,3.13,61.81
69.5,171.73,komsomolskiy,ru,"(69.166667, 172.7)",69.166667,172.7,0.97,94,99,3.65,0.97
-1.62,-113.15,coahuayana,mx,"(18.7, -103.658333)",18.7,-103.658333,77.41,84,98,2.17,77.41
43.62,129.67,wangqing,cn,"(43.321787, 129.763416)",43.321787,129.763416,48.4,54,100,6.02,48.4
65.83,-37.54,tasiilaq,gl,"(65.6, -37.6333333)",65.6,-37.6333333,32,97,100,17.22,32
0.55,-110.19,ixtapa,mx,"(17.666667, -101.65)",17.666667,-101.65,79.88,79,49,4.56,79.88
-49.76,163.36,tuatapere,nz,"(-46.133333, 167.683333)",-46.133333,167.683333,52,86,100,17,52
87.41,67.8,amderma,ru,"(69.7576, 61.6655)",69.7576,61.6655,33.66,96,51,24.74,33.66
39.63,-122.18,chico,us,"(39.7286111, -121.8363889)",39.7286111,-121.8363889,58.62,29,90,4.7,62.6
-9.92,63.95,victoria,sc,"(-4.6166667, 55.45)",-4.6166667,55.45,82.4,74,20,5.82,82.4
64.68,-52.73,maniitsoq,gl,"(65.4166667, -52.9)",65.4166667,-52.9,20.17,85,65,6.13,20.17
62.84,172.07,anadyr,ru,"(64.75, 177.483333)",64.75,177.483333,6.37,92,20,8.95,6.8
41.52,-77.02,williamsport,us,"(41.2411111, -77.0013889)",41.2411111,-77.0013889,36.39,97,90,3.36,39.2
-50.93,-7.64,cape town,za,"(-33.925839, 18.423218)",-33.925839,18.423218,57.13,58,0,17.22,59
45.7,41.13,uspenskaya,ru,"(45.764478, 41.066963)",45.764478,41.066963,59.56,74,100,1.81,59.56
85.33,119.54,saskylakh,ru,"(71.916667, 114.083333)",71.916667,114.083333,-1.62,83,2,5.39,-1.62
48.84,-139.09,sitka,us,"(57.0530556, -135.33)",57.0530556,-135.33,46.4,87,90,13.87,46.4
42.73,-67.57,bar harbor,us,"(44.3875, -68.2044444)",44.3875,-68.2044444,30.49,63,1,4.7,30.99
18.53,-0.96,kidal,ml,"(18.4411111, 1.4077778)",18.4411111,1.4077778,73.69,21,0,12.15,73.69
64.69,-47.24,paamiut,gl,"(62.0, -49.75)",62.0,-49.75,27.73,89,70,24.27,27.73
30.6,-130.1,pacific grove,us,"(36.6177778, -121.9155556)",36.6177778,-121.9155556,52.18,87,1,3.36,55.4
27.39,8.17,gat,ly,"(24.9647222, 10.1727778)",24.9647222,10.1727778,58.46,54,0,2.26,58.46
-17.0,105.07,banjar,id,"(-7.1955, 107.4313)",-7.1955,107.4313,66.92,93,76,2.04,66.92
-20.12,147.78,bowen,au,"(-20.01367, 148.247543)",-20.01367,148.247543,91.4,43,0,16.11,91.4
19.74,106.48,thanh hoa,vn,"(19.8, 105.766667)",19.8,105.766667,73.31,87,100,7.78,73.31
37.29,-16.01,camacha,pt,"(33.083333, -16.333333)",33.083333,-16.333333,66.2,82,40,2.24,66.2
42.77,83.8,kuche,cn,"(41.727778, 82.936389)",41.727778,82.936389,53.06,38,23,0.47,53.06
-55.4,-22.84,cidreira,br,"(-30.183333, -50.2)",-30.183333,-50.2,62.55,70,84,7.67,62.55
-65.55,-29.53,mar del plata,ar,"(-38.002278, -57.557539)",-38.002278,-57.557539,49.42,93,0,6.93,51.01
-78.1,98.62,albany,au,"(-35.003101, 117.865952)",-35.003101,117.865952,82.4,30,75,6.93,82.4
49.82,-66.83,port-cartier,ca,"(50.016667, -66.866667)",50.016667,-66.866667,23.14,68,1,6.93,26.6
4.97,-173.55,vaitupu,wf,"(-13.2333333, -176.15)",-13.2333333,-176.15,82.08,78,22,17.43,82.08
-28.42,139.06,port augusta,au,"(-32.495972, 137.772812)",-32.495972,137.772812,66.2,59,90,16.11,66.2
41.96,-114.68,twin falls,us,"(42.5630556, -114.46)",42.5630556,-114.46,53.04,17,1,14.99,55.4
64.0,1.13,brae,gb,"(60.383333, -1.35)",60.383333,-1.35,50,76,99,13.87,50
-25.94,171.41,vao,nc,"(-22.6666667, 167.4833333)",-22.6666667,167.4833333,74.57,86,32,14.81,74.57
4.58,-57.75,ituni,gy,"(5.5333333, -58.25)",5.5333333,-58.25,74.52,99,59,1.52,74.52
49.52,86.08,ust-koksa,ru,"(50.2696, 85.6108)",50.2696,85.6108,28.29,87,73,1.61,28.29
-34.83,1.2,luderitz,na,"(-26.6480556, 15.1594444)",-26.6480556,15.1594444,58.75,62,100,23.98,58.75
13.93,-78.84,san andres,co,"(12.584722, -81.700556)",12.584722,-81.700556,80.6,83,75,2.24,80.6
-18.5,-64.13,mairana,bo,"(-18.1166667, -63.9333333)",-18.1166667,-63.9333333,46.85,72,17,4.83,46.85
37.08,-82.56,bloomingdale,us,"(36.5844444, -82.4894444)",36.5844444,-82.4894444,39.51,75,40,3.42,42.8
48.31,90.55,mugur-aksy,ru,"(50.35, 90.5)",50.35,90.5,22.71,85,71,3.18,22.71
-25.98,143.77,emerald,au,"(-23.522961, 148.157837)",-23.522961,148.157837,93.56,10,0,11.41,93.99
58.54,-24.16,grindavik,is,"(63.833333, -22.433333)",63.833333,-22.433333,42.8,81,75,27.51,42.8
-32.99,-33.98,arraial do cabo,br,"(-22.966667, -42.016667)",-22.966667,-42.016667,71.26,80,100,14.25,71.26
-19.53,168.47,isangel,vu,"(-19.55, 169.2666667)",-19.55,169.2666667,82.4,74,75,11.41,82.4
2.61,25.14,buta,cd,"(2.8, 24.733333)",2.8,24.733333,69.87,98,70,1.41,69.87
52.3,-88.53,geraldton,ca,"(49.716667, -86.966667)",49.716667,-86.966667,17.6,85,5,4.7,17.6
24.74,124.78,hirara,jp,"(24.803788, 125.302222)",24.803788,125.302222,79.52,57,20,17.22,80.6
38.17,122.99,weihai,cn,"(37.501667, 122.113611)",37.501667,122.113611,68,61,77,12.12,68
55.32,18.18,wladyslawowo,pl,"(54.791759, 18.403942)",54.791759,18.403942,37.96,100,40,2.24,39.99
67.82,-54.25,kangaatsiaq,gl,"(68.3, -53.4666667)",68.3,-53.4666667,25,95,99,8.61,25
-41.49,174.16,seddon,nz,"(-41.666667, 174.083333)",-41.666667,174.083333,67.66,82,47,1.99,69.01
40.44,-80.49,weirton,us,"(40.4188889, -80.5897222)",40.4188889,-80.5897222,32.22,69,90,3.36,37.4
3.12,-168.74,saleaula,ws,"(-13.4333333, -172.3333333)",-13.4333333,-172.3333333,82.2,88,75,8.97,82.4
35.94,165.69,severo-kurilsk,ru,"(50.678889, 156.125)",50.678889,156.125,40.55,91,100,38.54,40.55
-30.26,126.04,esperance,au,"(-33.86013, 121.882591)",-33.86013,121.882591,87.8,22,13,17.22,87.8
23.24,95.5,shwebo,mm,"(22.5666667, 95.7)",22.5666667,95.7,83.88,71,45,2.37,83.88
66.53,94.51,baykit,ru,"(61.676944, 96.379167)",61.676944,96.379167,10.85,89,0,0.34,10.85
12.7,81.54,madras,in,"(13.083333, 80.283333)",13.083333,80.283333,87.8,58,20,4.7,87.8
81.92,131.49,tiksi,ru,"(71.687222, 128.869444)",71.687222,128.869444,6.48,95,100,3.22,6.48
83.75,-179.29,mys shmidta,ru,"(68.933333, -179.5)",68.933333,-179.5,22.8,95,82,22.37,22.8
-15.55,-40.89,encruzilhada,br,"(-15.516667, -40.9)",-15.516667,-40.9,64.74,96,99,2.55,64.74
32.85,-26.4,ponta delgada,pt,"(37.733333, -25.666667)",37.733333,-25.666667,69.8,94,75,16.11,69.8
88.41,-62.61,narsaq,gl,"(77.3025, -68.8425)",77.3025,-68.8425,11.44,88,92,4.76,11.44
-29.8,143.54,broken hill,au,"(-31.961729, 141.459976)",-31.961729,141.459976,68,56,40,14.99,68
38.55,-91.96,jefferson city,us,"(38.5766667, -92.1733333)",38.5766667,-92.1733333,40.42,80,1,5.82,43
72.89,175.56,leningradskiy,ru,"(69.383333, 178.416667)",69.383333,178.416667,17.83,92,58,14.65,17.83
40.71,34.29,iskilip,tr,"(40.735278, 34.473889)",40.735278,34.473889,52.29,84,38,5.03,52.29
-4.99,148.58,kandrian,pg,"(-6.2166667, 149.55)",-6.2166667,149.55,80.78,83,100,9.89,80.78
-19.4,-92.11,hualmay,pe,"(-11.0902778, -77.6294444)",-11.0902778,-77.6294444,62.64,85,100,5.48,62.64
7.24,-51.32,sinnamary,gf,"(5.3833333, -52.95)",5.3833333,-52.95,78.94,88,18,9.84,78.94
67.15,164.82,bilibino,ru,"(68.05, 166.333333)",68.05,166.333333,1.65,92,95,1.5,1.65
40.35,-27.7,lagoa,pt,"(39.05, -27.983333)",39.05,-27.983333,68.36,94,100,23.71,68.36
64.56,165.09,kamenskoye,ru,"(62.5, 166.2)",62.5,166.2,15.13,95,97,7.31,15.13
-16.32,41.08,angoche,mz,"(-16.2325, 39.9086111)",-16.2325,39.9086111,79.99,68,44,2.68,79.99
51.8,157.97,petropavlovsk-kamchatskiy,ru,"(53.0452, 158.6483)",53.0452,158.6483,39.2,93,90,6.71,39.2
32.19,-67.73,hamilton,bm,"(32.2941667, -64.7838889)",32.2941667,-64.7838889,76.23,78,75,19.46,77
69.6,-85.82,attawapiskat,ca,"(52.916667, -82.433333)",52.916667,-82.433333,24.8,85,75,5.82,24.8
51.31,31.06,chernihiv,ua,"(51.505507, 31.284875)",51.505507,31.284875,45.84,91,100,8.72,45.84
21.42,-100.39,san luis de la paz,mx,"(21.3, -100.516667)",21.3,-100.516667,54,63,0,1.01,54
29.34,34.52,elat,il,"(29.558049, 34.948212)",29.558049,34.948212,75.2,64,0,9.17,75.2
-12.77,124.26,kupang,id,"(-10.166667, 123.583333)",-10.166667,123.583333,89.13,53,18,8.05,89.13
4.64,-106.54,acapulco,mx,"(16.85, -99.916667)",16.85,-99.916667,80.31,74,95,2.24,80.31
-26.11,96.46,carnarvon,au,"(-24.88073, 113.659401)",-24.88073,113.659401,78.8,65,90,18.34,78.8
39.9,-72.12,mastic beach,us,"(40.7666667, -72.8525)",40.7666667,-72.8525,31.39,70,20,8.61,35.6
49.45,74.61,karkaralinsk,kz,"(49.405833, 75.474167)",49.405833,75.474167,35.69,77,8,1.41,35.69
-11.97,7.67,namibe,ao,"(-15.196111, 12.152222)",-15.196111,12.152222,73.31,78,74,6.98,73.31
75.89,-18.48,illoqqortoormiut,gl,"(70.4833333, -21.9666667)",70.4833333,-21.9666667,22.55,93,100,19.89,22.55
-13.29,164.83,lata,sb,"(-10.7166667, 165.8333333)",-10.7166667,165.8333333,83.01,70,67,2.48,83.01
41.64,-7.69,sobreira,pt,"(41.523707, -7.802344)",41.523707,-7.802344,55.44,88,28,2.46,59
34.26,-84.22,alpharetta,us,"(34.0752778, -84.2941667)",34.0752778,-84.2941667,45.05,87,1,3.36,46.4
33.45,-20.75,ponta do sol,pt,"(32.666667, -17.1)",32.666667,-17.1,64.36,68,0,16.11,66.2
58.39,59.14,promysla,ru,"(58.564167, 59.152778)",58.564167,59.152778,33.78,92,92,11.72,33.78
19.26,53.31,salalah,om,"(17.0175, 54.0827778)",17.0175,54.0827778,77,36,0,4.7,77
0.21,-41.88,tutoia,br,"(-2.75, -42.266667)",-2.75,-42.266667,80.13,79,27,12.21,80.13
57.87,86.95,pervomayskoye,ru,"(57.0761, 86.2313)",57.0761,86.2313,29.17,97,100,4.03,29.17
28.13,113.29,zhuzhou,cn,"(27.691868, 113.152137)",27.691868,113.152137,71.6,73,20,4.47,71.6
-35.52,154.97,nelson bay,au,"(-32.720428, 152.143982)",-32.720428,152.143982,75,29,40,18.34,78.8
62.69,135.71,khandyga,ru,"(62.666667, 135.6)",62.666667,135.6,1.63,85,64,2.53,1.63
33.44,-91.61,monticello,us,"(33.6288889, -91.7908333)",33.6288889,-91.7908333,42.4,93,1,3.76,42.8
68.08,82.03,karaul,ru,"(70.076667, 83.191389)",70.076667,83.191389,10.8,95,100,24.29,10.8
-10.35,141.74,morehead,pg,"(-8.55, 141.65)",-8.55,141.65,93.76,44,30,6.6,93.76
55.05,100.39,tulun,ru,"(54.4837, 100.7418)",54.4837,100.7418,30.02,87,100,15.75,30.02
-2.89,107.84,manggar,id,"(-2.883333, 108.266667)",-2.883333,108.266667,86.77,64,71,2.55,86.77
-11.81,60.37,cap malheureux,mu,"(-19.9841667, 57.6141667)",-19.9841667,57.6141667,75,43,0,11.01,75
29.55,108.34,lichuan,cn,"(30.3, 108.85)",30.3,108.85,53.44,93,100,1.95,53.44
-21.84,13.68,henties bay,na,"(-22.1166667, 14.2833333)",-22.1166667,14.2833333,54,91,40,5.01,54
-19.83,-55.58,aquidauana,br,"(-20.466667, -55.8)",-20.466667,-55.8,69.64,89,43,4.41,69.64
-29.55,151.18,inverell,au,"(-29.774031, 151.111664)",-29.774031,151.111664,73,24,0,7,73
72.86,44.69,kamenka,ru,"(65.887591, 44.112612)",65.887591,44.112612,33.33,93,36,8.55,33.33
