Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
11.39,-51.32,iracoubo,gf,"(5.4833333, -53.2166667)",5.4833333,-53.2166667,78.37,88,16,8.66,78.37
76.77,-127.96,tuktoyaktuk,ca,"(69.45, -133.066667)",69.45,-133.066667,1.4,84,40,5.82,1.4
30.76,-58.06,saint george,bm,"(32.3816667, -64.6780556)",32.3816667,-64.6780556,76.69,78,75,14.99,77
87.17,117.58,saskylakh,ru,"(71.916667, 114.083333)",71.916667,114.083333,-1.86,84,2,5.46,-1.86
4.38,-89.62,puerto ayora,ec,"(-0.75, -90.3166667)",-0.75,-90.3166667,69.01,93,87,10,69.01
80.31,-49.74,upernavik,gl,"(72.7833333, -56.1666667)",72.7833333,-56.1666667,19.51,96,94,2.95,19.51
35.46,-149.29,kahului,us,"(20.8947222, -156.47)",20.8947222,-156.47,74.5,61,20,10.29,80.6
-7.66,103.2,pringsewu,id,"(-5.358215, 104.974407)",-5.358215,104.974407,89.15,59,84,3.94,89.15
-75.67,-63.58,ushuaia,ar,"(-54.8, -68.3)",-54.8,-68.3,48.2,76,75,17.22,48.2
-61.74,-135.72,rikitea,pf,"(-23.1202778, -134.9691667)",-23.1202778,-134.9691667,75.83,70,0,5.21,75.83
57.85,-36.81,tasiilaq,gl,"(65.6, -37.6333333)",65.6,-37.6333333,32,96,100,17.22,32
-56.44,115.04,albany,au,"(-35.003101, 117.865952)",-35.003101,117.865952,75.2,53,40,10.29,75.2
58.31,118.97,chara,ru,"(56.906389, 118.263056)",56.906389,118.263056,16.57,89,59,0.72,16.57
-7.65,27.04,manono,cd,"(-7.3, 27.416667)",-7.3,27.416667,72.82,88,58,4.74,72.82
-54.17,63.57,taolanaro,mg,"(-25.0333333, 47.0)",-25.0333333,47.0,75.2,64,20,20.8,75.2
18.36,54.68,salalah,om,"(17.0175, 54.0827778)",17.0175,54.0827778,86,30,0,5.73,86
0.08,-1.89,axim,gh,"(4.8683333, -2.2413889)",4.8683333,-2.2413889,77.02,89,48,4.94,77.02
-24.44,101.52,carnarvon,au,"(-24.88073, 113.659401)",-24.88073,113.659401,77,65,90,17.22,77
-40.91,-65.47,puerto madryn,ar,"(-42.769201, -65.038513)",-42.769201,-65.038513,57.94,53,0,8.97,57.94
-26.35,-95.19,pisco,pe,"(-13.7, -76.2166667)",-13.7,-76.2166667,62.78,88,90,4.7,63
56.79,-143.19,haines junction,ca,"(60.75, -137.5)",60.75,-137.5,17.6,72,100,4.7,17.6
31.72,-12.1,agadir,ma,"(30.420664, -9.593161)",30.420664,-9.593161,59,51,0,6.93,59
6.92,169.22,butaritari,ki,"(3.0833333, 172.8166667)",3.0833333,172.8166667,82.53,76,47,18.52,82.53
68.77,-12.32,hofn,is,"(64.25, -15.216667)",64.25,-15.216667,45.54,80,50,21.47,45.54
43.16,-57.07,saint-pierre,pm,"(46.7666667, -56.1833333)",46.7666667,-56.1833333,36.41,79,100,21.34,36.41
83.63,-112.07,yellowknife,ca,"(62.45, -114.35)",62.45,-114.35,12.07,85,75,9.17,12.2
88.94,26.35,longyearbyen,sj,"(78.2166667, 15.6333333)",78.2166667,15.6333333,14.13,84,45,2.51,14.13
38.0,155.27,sentyabrskiy,ru,"(45.266667, 148.5)",45.266667,148.5,45.9,72,55,28.88,45.9
-36.82,26.38,port elizabeth,za,"(-33.917988, 25.570066)",-33.917988,25.570066,59,77,20,6.93,59
10.54,83.42,mullaitivu,lk,"(9.2666667, 80.8166667)",9.2666667,80.8166667,86.05,61,70,9.42,86.05
-83.76,127.12,new norfolk,au,"(-42.78075, 147.059387)",-42.78075,147.059387,67.57,33,25,5.01,71.01
70.24,156.73,srednekolymsk,ru,"(67.45, 153.683333)",67.45,153.683333,4.37,94,99,1.23,4.37
74.81,78.78,dikson,ru,"(73.506944, 80.546389)",73.506944,80.546389,15.91,96,98,25.77,15.91
46.25,-148.96,kodiak,us,"(57.79, -152.4072222)",57.79,-152.4072222,35.6,64,90,8.05,35.6
-37.58,69.9,mahebourg,mu,"(-20.4080556, 57.7)",-20.4080556,57.7,71.6,56,20,17.22,71.6
6.51,-50.51,cayenne,gf,"(4.9333333, -52.3333333)",4.9333333,-52.3333333,77,100,75,1.12,77
28.59,139.81,shimoda,jp,"(34.666667, 138.95)",34.666667,138.95,59.2,48,20,14.99,62.6
86.03,-8.17,illoqqortoormiut,gl,"(70.4833333, -21.9666667)",70.4833333,-21.9666667,22.75,94,100,18.32,22.75
42.2,71.33,taraz,kz,"(42.9, 71.366667)",42.9,71.366667,50,31,0,4.47,50
81.9,60.55,amderma,ru,"(69.7576, 61.6655)",69.7576,61.6655,34.21,95,38,18.39,34.21
-31.4,40.17,beloha,mg,"(-25.1666667, 45.05)",-25.1666667,45.05,79.38,38,0,10.58,79.38
-19.45,39.44,mocuba,mz,"(-16.8402778, 38.2569444)",-16.8402778,38.2569444,86.68,48,3,3.51,86.68
-13.43,126.63,port keats,au,"(-14.24029, 129.52092)",-14.24029,129.52092,88.65,56,50,9.69,88.65
61.26,137.74,solnechnyy,ru,"(60.416667, 137.5)",60.416667,137.5,2.66,90,100,1.32,2.66
72.12,49.5,belushya guba,ru,"(71.539238, 52.332117)",71.539238,52.332117,33.85,95,91,24.11,33.85
45.39,91.86,hami,cn,"(42.8, 93.45)",42.8,93.45,50.04,40,0,3.22,50.04
-40.6,-87.63,ancud,cl,"(-41.869722, -73.820278)",-41.869722,-73.820278,44.78,81,0,4.7,45
13.91,74.94,hosanagara,in,"(13.916667, 75.066667)",13.916667,75.066667,82.85,58,4,5.28,82.85
-28.29,6.48,luderitz,na,"(-26.6480556, 15.1594444)",-26.6480556,15.1594444,62.47,49,90,24.9,62.47
-5.46,-57.46,jacareacanga,br,"(-6.266667, -57.65)",-6.266667,-57.65,72.43,98,100,2.33,72.43
-47.09,166.18,tuatapere,nz,"(-46.133333, 167.683333)",-46.133333,167.683333,54,83,97,13,54
-50.28,-31.74,cidreira,br,"(-30.183333, -50.2)",-30.183333,-50.2,62.33,71,85,8.16,62.33
-4.07,127.28,ambon,id,"(-3.695426, 128.181405)",-3.695426,128.181405,84.7,67,87,10.74,84.7
44.07,-87.13,two rivers,us,"(44.1538889, -87.5691667)",44.1538889,-87.5691667,24.22,85,1,3.36,28
43.81,177.69,nikolskoye,ru,"(55.193889, 165.9925)",55.193889,165.9925,39.52,75,60,8.57,39.52
9.36,90.06,port blair,in,"(11.666667, 92.75)",11.666667,92.75,84.11,74,86,10.69,84.11
-15.84,19.81,rundu,na,"(-17.9333333, 19.7666667)",-17.9333333,19.7666667,78.66,43,58,1.95,78.66
8.67,62.04,kavaratti,in,"(10.566667, 72.616667)",10.566667,72.616667,84.2,79,40,6.93,84.2
-15.54,62.92,grand gaube,mu,"(-20.0063889, 57.6608333)",-20.0063889,57.6608333,73.99,42,0,8.99,73.99
17.0,-149.71,hilo,us,"(19.7297222, -155.09)",19.7297222,-155.09,73.69,83,75,4.07,77
-24.22,155.16,hervey bay,au,"(-25.285, 152.873)",-25.285,152.873,82,62,0,15.99,82
-17.68,139.17,mount isa,au,"(-20.725229, 139.497269)",-20.725229,139.497269,93.2,13,0,8.05,93.2
36.93,166.42,severo-kurilsk,ru,"(50.678889, 156.125)",50.678889,156.125,41.05,91,100,39.57,41.05
89.51,105.16,khatanga,ru,"(71.966667, 102.5)",71.966667,102.5,-9.71,86,0,5.95,-9.71
68.03,120.7,zhigansk,ru,"(66.769722, 123.371111)",66.769722,123.371111,-9.53,88,96,0.47,-9.53
23.4,-80.92,varadero,cu,"(23.1536111, -81.2513889)",23.1536111,-81.2513889,73.4,100,5,1.12,73.4
-21.05,64.82,grand river south east,mu,"(-20.2861111, 57.7758333)",-20.2861111,57.7758333,72.81,56,20,17.22,73.99
44.62,62.13,kazalinsk,kz,"(45.762778, 62.1075)",45.762778,62.1075,51.15,43,63,15.9,51.15
-15.81,97.01,labuhan,id,"(-6.3784, 105.83)",-6.3784,105.83,81.1,79,87,6.42,81.1
-46.23,-98.75,castro,cl,"(-42.463611, -73.808333)",-42.463611,-73.808333,44.8,81,0,4.7,45
2.1,-174.41,vaitupu,wf,"(-13.2333333, -176.15)",-13.2333333,-176.15,82.62,77,29,15.1,82.62
-19.94,91.9,bengkulu,id,"(-3.8, 102.266667)",-3.8,102.266667,83.61,71,69,6.8,83.61
48.77,82.61,kurchum,kz,"(48.572222, 83.654167)",48.572222,83.654167,41.38,65,2,5.57,41.38
36.21,41.64,sinjar,iq,"(36.3166667, 41.85)",36.3166667,41.85,74.8,17,34,5.44,74.8
44.05,143.32,mombetsu,jp,"(44.3525, 143.3525)",44.3525,143.3525,51.8,62,40,10.29,51.8
30.52,-6.35,marrakesh,ma,"(31.631485, -8.008281)",31.631485,-8.008281,59,47,0,3.36,59
27.9,-170.92,kapaa,us,"(22.0783333, -159.3219444)",22.0783333,-159.3219444,73.36,73,1,4.7,75.2
-87.43,-91.43,punta arenas,cl,"(-53.15, -70.916667)",-53.15,-70.916667,41.49,86,75,5.82,42.01
-8.47,-142.35,atuona,pf,"(-9.8, -139.0333333)",-9.8,-139.0333333,78.28,77,88,15.7,78.28
-52.37,-44.17,mar del plata,ar,"(-38.002278, -57.557539)",-38.002278,-57.557539,48.52,93,0,5.82,51.01
49.57,50.68,inderborskiy,kz,"(48.55, 51.783333)",48.55,51.783333,48.58,51,79,16.84,48.58
48.93,115.43,nizhniy tsasuchey,ru,"(50.516667, 115.133333)",50.516667,115.133333,34.72,80,94,17.65,34.72
32.2,-20.64,ponta do sol,pt,"(32.666667, -17.1)",32.666667,-17.1,65.52,48,0,12.75,66.2
36.83,81.51,aksu,cn,"(41.123056, 80.264444)",41.123056,80.264444,54.99,38,19,2.48,54.99
40.46,57.78,baherden,tm,"(38.4302778, 57.4369444)",38.4302778,57.4369444,68.61,21,0,9.15,68.61
49.0,133.71,smidovich,ru,"(48.6, 133.816667)",48.6,133.816667,44.1,67,100,8.63,44.1
33.88,79.71,leh,in,"(34.166667, 77.583333)",34.166667,77.583333,35.08,59,15,3.49,35.08
65.9,-172.55,lavrentiya,ru,"(65.583333, -171.0)",65.583333,-171.0,19.99,89,0,10.29,19.99
5.7,-1.74,dunkwa,gh,"(5.9666667, -1.7833333)",5.9666667,-1.7833333,71.58,97,60,0.58,71.58
-34.91,-60.4,chacabuco,ar,"(-34.641667, -60.473889)",-34.641667,-60.473889,48,88,0,1.01,48
69.68,-138.9,aklavik,ca,"(68.216667, -135.0)",68.216667,-135.0,0.46,84,92,3.36,1.4
5.75,-74.04,florian,co,"(5.804874, -73.970287)",5.804874,-73.970287,61,89,8,2.64,61
39.76,-83.56,springfield,us,"(39.9241667, -83.8088889)",39.9241667,-83.8088889,33.49,89,1,4.7,34
52.74,-140.04,sitka,us,"(57.0530556, -135.33)",57.0530556,-135.33,46.4,87,90,13.87,46.4
73.02,0.9,roald,no,"(62.583333, 6.133333)",62.583333,6.133333,43.45,81,0,6.93,45
62.27,-96.86,thompson,ca,"(55.75, -97.866667)",55.75,-97.866667,17.6,85,90,9.17,17.6
53.08,143.57,tungor,ru,"(53.380833, 142.956389)",53.380833,142.956389,38.61,75,34,5.64,38.61
66.82,71.66,yar-sale,ru,"(66.833333, 70.833333)",66.833333,70.833333,34.21,97,100,13.85,34.21
13.79,-131.35,guerrero negro,mx,"(27.976944, -114.061111)",27.976944,-114.061111,66.15,64,7,8.3,66.15
31.71,78.19,sarahan,in,"(31.516667, 77.8)",31.516667,77.8,62.33,26,0,6.6,62.33
4.52,41.31,mandera,ke,"(3.9261111, 41.8461111)",3.9261111,41.8461111,82.02,62,86,11.45,82.02
6.34,-87.09,nicoya,cr,"(10.148275, -85.452013)",10.148275,-85.452013,73.31,92,36,1.74,73.31
57.75,-40.17,nanortalik,gl,"(60.1166667, -45.2166667)",60.1166667,-45.2166667,28,93,94,11.48,28
1.49,103.78,johor bahru,my,"(1.4655, 103.7578)",1.4655,103.7578,90.88,55,75,5.82,91.4
48.87,-130.08,port hardy,ca,"(50.716667, -127.5)",50.716667,-127.5,42.35,93,20,5.82,46.4
18.74,-53.08,bathsheba,bb,"(13.2166667, -59.5166667)",13.2166667,-59.5166667,80.6,88,75,14.99,80.6
46.76,115.38,baruun-urt,mn,"(46.7, 113.2833333)",46.7,113.2833333,37.83,65,47,16.71,37.83
49.92,123.2,alihe,cn,"(50.566667, 123.716667)",50.566667,123.716667,30.51,95,100,10.22,30.51
6.77,120.54,simbahan,ph,"(6.3032, 120.5836)",6.3032,120.5836,82.24,81,100,14.27,82.24
40.41,-3.65,madrid,es,"(40.408566, -3.69222)",40.408566,-3.69222,49.1,87,0,2.24,52
62.74,-172.34,provideniya,ru,"(64.383333, -173.3)",64.383333,-173.3,21.2,84,51,6.13,21.2
50.72,136.95,solnechnyy,ru,"(50.583333, 137.033333)",50.583333,137.033333,41.47,68,45,11.77,41.47
26.92,-137.0,pacific grove,us,"(36.6177778, -121.9155556)",36.6177778,-121.9155556,52.39,87,1,10.29,53.6
22.06,7.72,arlit,ne,"(18.7325, 7.3680556)",18.7325,7.3680556,71.85,22,0,8.72,71.85
0.3,164.61,bairiki,ki,"(1.3166667, 172.9666667)",1.3166667,172.9666667,84.2,70,20,11.41,84.2
57.5,-60.8,saint-augustin,ca,"(51.233333, -58.65)",51.233333,-58.65,25.77,84,0,10.83,25.77
18.28,-4.77,araouane,ml,"(18.9, -3.55)",18.9,-3.55,77.97,18,46,9.95,77.97
11.23,-25.56,sao filipe,cv,"(14.9, -24.5166667)",14.9,-24.5166667,80.58,62,100,17.13,80.58
66.74,103.17,tura,ru,"(64.283333, 100.25)",64.283333,100.25,-0.62,90,33,0.36,-0.62
11.91,47.81,bosaso,so,"(11.2847222, 49.1825)",11.2847222,49.1825,84.2,70,20,18.34,84.2
-26.98,-78.52,coquimbo,cl,"(-29.953333, -71.343611)",-29.953333,-71.343611,53.6,87,90,4.7,53.6
6.29,-53.72,mana,gf,"(5.6666667, -53.7833333)",5.6666667,-53.7833333,78.71,87,26,9.46,78.71
34.63,-78.8,lumberton,us,"(34.6180556, -79.0088889)",34.6180556,-79.0088889,51.17,66,75,5.82,51.8
-70.9,175.33,kaitangata,nz,"(-46.275, 169.85)",-46.275,169.85,54,90,100,14,54
30.66,20.4,ajdabiya,ly,"(30.7591667, 20.2230556)",30.7591667,20.2230556,66.11,65,24,3.76,66.11
2.83,50.41,hobyo,so,"(5.3513889, 48.5255556)",5.3513889,48.5255556,82.78,69,78,7.56,82.78
18.41,-22.47,santa maria,cv,"(16.6, -22.9)",16.6,-22.9,75.2,83,40,16.11,75.2
-55.3,177.52,dunedin,nz,"(-45.866667, 170.5)",-45.866667,170.5,53.56,88,96,10.56,54
-16.21,12.29,namibe,ao,"(-15.196111, 12.152222)",-15.196111,12.152222,72.54,80,22,5.5,72.54
33.94,-75.98,havelock,us,"(34.8788889, -76.9016667)",34.8788889,-76.9016667,55.29,66,1,13.87,55.99
-3.95,8.16,gamba,ga,"(-2.65, 10.0)",-2.65,10.0,76.51,88,100,3.89,76.51
7.42,142.32,airai,pw,"(7.3575, 134.5577778)",7.3575,134.5577778,87.8,70,75,12.75,87.8
9.93,18.15,sarh,td,"(9.15, 18.3833333)",9.15,18.3833333,73.4,94,0,4.05,73.4
-49.37,165.88,riverton,nz,"(-46.35, 168.016667)",-46.35,168.016667,54,83,100,13,54
30.31,-22.74,los llanos de aridane,es,"(28.658507, -17.918211)",28.658507,-17.918211,73.4,33,20,11.41,73.4
43.42,134.7,olga,ru,"(43.744444, 135.289167)",43.744444,135.289167,51.26,70,68,14.72,51.26
-33.47,143.9,mildura,au,"(-34.185509, 142.162506)",-34.185509,142.162506,73.22,43,75,9.17,73.4
-37.09,43.9,tsihombe,mg,"(-25.3, 45.4833333)",-25.3,45.4833333,78.73,41,0,9.35,78.73
34.53,-100.0,altus,us,"(34.6380556, -99.3336111)",34.6380556,-99.3336111,44.62,75,1,5.82,46.4
-9.29,157.51,gizo,sb,"(-8.1, 156.85)",-8.1,156.85,84.54,67,92,2.75,84.54
62.69,175.59,anadyr,ru,"(64.75, 177.483333)",64.75,177.483333,7.2,84,40,8.95,8.6
16.22,-19.73,dakar,sn,"(14.6708333, -17.4380556)",14.6708333,-17.4380556,77,65,0,18.34,77
60.21,176.33,beringovskiy,ru,"(63.05, 179.316667)",63.05,179.316667,21.2,88,60,11.81,21.2
74.89,-5.54,klaksvik,fo,"(62.2333333, -6.6)",62.2333333,-6.6,46.4,81,57,16.11,46.4
26.94,-79.27,freeport,bs,"(26.5333333, -78.7)",26.5333333,-78.7,78.84,86,53,16.31,78.84
17.15,16.21,faya,td,"(17.9166667, 19.1166667)",17.9166667,19.1166667,71.89,31,0,26.22,71.89
-37.24,137.14,victor harbor,au,"(-35.550419, 138.621536)",-35.550419,138.621536,57.99,81,81,4,57.99
-18.2,78.3,hithadhoo,mv,"(-0.6, 73.0833333)",-0.6,73.0833333,83.98,73,100,10.69,83.98
-6.63,-152.76,faanui,pf,"(-16.4833333, -151.75)",-16.4833333,-151.75,79.02,74,2,15.73,79.02
54.74,-168.51,bethel,us,"(60.7922222, -161.7558333)",60.7922222,-161.7558333,16.81,85,75,6.93,19.4
53.17,118.28,ksenyevka,ru,"(53.5546, 118.7255)",53.5546,118.7255,30.51,83,100,7.78,30.51
-6.68,136.62,nabire,id,"(-3.366667, 135.483333)",-3.366667,135.483333,85.89,67,87,4.21,85.89
2.58,108.41,pemangkat,id,"(1.166667, 108.966667)",1.166667,108.966667,84.07,76,66,10.83,84.07
17.58,48.2,najran,sa,"(17.466667, 44.1)",17.466667,44.1,68,30,0,6.98,68
9.6,5.86,bida,ng,"(9.083333, 6.016667)",9.083333,6.016667,74.37,63,0,1.99,74.37
-33.69,160.56,port macquarie,au,"(-31.43084, 152.908936)",-31.43084,152.908936,79,69,43,1.99,79
89.03,-78.89,qaanaaq,gl,"(77.4894444, -69.3322222)",77.4894444,-69.3322222,12.38,91,96,6.62,12.38
66.1,151.08,zyryanka,ru,"(65.75, 150.85)",65.75,150.85,3.49,93,100,3,3.49
-18.74,159.73,poum,nc,"(-20.2333333, 164.0166667)",-20.2333333,164.0166667,78.98,77,99,12.55,78.98
-27.47,-50.51,correia pinto,br,"(-27.583333, -50.4)",-27.583333,-50.4,47.77,92,57,2.89,47.77
10.37,-10.02,kouroussa,gn,"(10.65, -9.8833333)",10.65,-9.8833333,68.29,55,1,1.05,68.29
58.85,6.73,tonstad,no,"(58.666667, 6.716667)",58.666667,6.716667,41.43,100,40,8.05,42.01
-26.75,53.41,saint-pierre,re,"(-21.3166667, 55.4833333)",-21.3166667,55.4833333,71.69,50,75,21.92,75.2
68.65,47.99,leshukonskoye,ru,"(64.898939, 45.762196)",64.898939,45.762196,32.52,95,8,6.67,32.52
7.44,-104.21,acapulco,mx,"(16.85, -99.916667)",16.85,-99.916667,79.99,76,86,3.27,79.99
7.06,11.4,banyo,cm,"(6.75, 11.8166667)",6.75,11.8166667,69.28,72,81,0.69,69.28
63.29,38.09,onega,ru,"(63.906067, 38.140348)",63.906067,38.140348,33.4,92,0,5.48,33.4
-6.06,54.97,victoria,sc,"(-4.6166667, 55.45)",-4.6166667,55.45,84.2,70,20,6.93,84.2
71.17,10.52,sorland,no,"(67.666667, 12.7)",67.666667,12.7,48.85,74,100,24.96,48.85
-9.07,26.31,bukama,cd,"(-9.2, 25.85)",-9.2,25.85,75.76,79,58,3.42,75.76
45.51,22.42,zavoi,ro,"(45.516667, 22.416667)",45.516667,22.416667,48.74,89,100,5.86,48.74
0.6,-172.15,saleaula,ws,"(-13.4333333, -172.3333333)",-13.4333333,-172.3333333,81.28,88,75,2.24,82
50.18,40.61,nizhniy mamon,ru,"(50.1937, 40.5083)",50.1937,40.5083,51.53,88,100,3.87,51.53
67.43,-22.17,bolungarvik,is,"(66.15, -23.25)",66.15,-23.25,37.26,91,100,7.76,37.26
-53.58,-22.16,arraial do cabo,br,"(-22.966667, -42.016667)",-22.966667,-42.016667,71.08,80,100,12.57,71.08
85.51,157.66,cherskiy,ru,"(68.75, 161.3)",68.75,161.3,4.06,88,90,5.64,4.06
44.01,134.46,rudnyy,ru,"(44.282778, 134.959444)",44.282778,134.959444,49.17,52,69,4.05,49.17
29.27,128.01,naze,jp,"(28.366667, 129.483333)",28.366667,129.483333,77,53,40,21.92,77
-27.19,169.92,vao,nc,"(-22.6666667, 167.4833333)",-22.6666667,167.4833333,74.48,86,27,16.35,74.48
-42.82,179.7,otane,nz,"(-39.883333, 176.633333)",-39.883333,176.633333,66.99,69,99,4,66.99
-44.69,-67.82,comodoro rivadavia,ar,"(-45.864135, -67.496558)",-45.864135,-67.496558,50,61,0,3.36,50
-16.08,114.53,karratha,au,"(-20.73649, 116.84638)",-20.73649,116.84638,87.98,42,0,16.73,87.98
11.45,-48.11,sinnamary,gf,"(5.3833333, -52.95)",5.3833333,-52.95,78.33,89,19,9.37,78.33
64.22,21.11,skelleftea,se,"(64.766667, 20.95)",64.766667,20.95,24.8,92,21,2.24,24.8
32.51,-39.02,ribeira grande,pt,"(38.516667, -28.7)",38.516667,-28.7,68.95,92,100,20.22,68.95
-42.37,169.32,hokitika,nz,"(-42.716667, 170.966667)",-42.716667,170.966667,55.49,90,100,15.86,55.49
8.6,158.26,kavieng,pg,"(-2.5666667, 150.8)",-2.5666667,150.8,83.86,70,100,6.13,83.86
-33.91,18.91,stellenbosch,za,"(-33.934621, 18.866762)",-33.934621,18.866762,56.86,58,0,17.22,57.99
7.98,-88.67,santa cruz,cr,"(10.26053, -85.585097)",10.26053,-85.585097,73.78,91,29,2.53,73.78
42.26,-47.97,torbay,ca,"(47.65, -52.733333)",47.65,-52.733333,33.66,55,90,14.99,34
56.42,-104.83,la ronge,ca,"(55.1, -105.3)",55.1,-105.3,23,79,100,17.22,23
81.33,155.24,chokurdakh,ru,"(70.633333, 147.916667)",70.633333,147.916667,8.11,96,100,5.75,8.11
41.44,-68.01,harwich,us,"(41.6861111, -70.0763889)",41.6861111,-70.0763889,39.11,74,20,4.7,44.01
5.72,-108.72,lazaro cardenas,mx,"(17.958333, -102.2)",17.958333,-102.2,77.59,87,47,4.47,77.59
51.62,129.3,romny,ru,"(50.724984, 129.289379)",50.724984,129.289379,39.92,70,100,9.53,39.92
-5.42,178.62,asau,tv,"(-7.5, 178.6666667)",-7.5,178.6666667,82.71,76,94,11.86,82.71
63.86,137.7,khandyga,ru,"(62.666667, 135.6)",62.666667,135.6,0.23,87,65,2.77,0.23
42.34,115.94,zhangjiakou,cn,"(40.81, 114.879444)",40.81,114.879444,52.68,34,0,16.82,52.68
8.66,40.95,bedesa,et,"(8.9, 40.783333)",8.9,40.783333,71.19,55,0,1.77,71.19
-12.77,-51.82,sao miguel do araguaia,br,"(-13.316667, -50.216667)",-13.316667,-50.216667,74.55,86,95,6.04,74.55
42.67,123.72,changtu,cn,"(42.778842, 124.095447)",42.778842,124.095447,55.67,64,99,21.85,55.67
-14.94,127.26,kununurra,au,"(-15.77813, 128.744141)",-15.77813,128.744141,102.2,20,40,10.29,102.2
-43.93,130.8,port lincoln,au,"(-34.72625, 135.87442)",-34.72625,135.87442,60.62,67,45,12.82,60.62
3.62,87.23,wattegama,lk,"(6.8, 81.5)",6.8,81.5,91.29,52,100,2.19,91.29
38.5,16.08,polistena,it,"(38.4, 16.066667)",38.4,16.066667,55.76,97,42,1.57,64
56.2,-62.49,havre-saint-pierre,ca,"(50.25, -63.583333)",50.25,-63.583333,12.2,85,4,4.7,12.2
5.94,-62.65,upata,ve,"(8.0086111, -62.3988889)",8.0086111,-62.3988889,77,93,98,5.57,77
-30.16,-47.44,laguna,br,"(-28.483333, -48.783333)",-28.483333,-48.783333,59.94,79,65,4.05,59.94
-11.32,105.86,palabuhanratu,id,"(-6.9875, 106.551389)",-6.9875,106.551389,89.01,60,51,13,89.01
-37.45,165.48,westport,nz,"(-41.75, 171.566667)",-41.75,171.566667,57.43,91,100,15.17,57.43
