Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Temperature,Humidity,Cloudiness,Wind Speed
10.64,-64.72,barcelona,ve,"(10.1333333, -64.7)",79.54,88,90,6.42
67.82,35.89,lovozero,ru,"(68.006377, 35.015892)",30.15,96,100,11.16
21.13,-149.74,hilo,us,"(19.7297222, -155.09)",75.58,83,90,4.7
48.52,31.19,lypnyazhka,ua,"(48.446944, 31.076111)",50.76,80,90,2.06
-2.03,56.07,victoria,sc,"(-4.6166667, 55.45)",81.23,79,23,11.54
29.52,-76.22,marsh harbour,bs,"(26.55, -77.05)",81.05,81,0,13.09
-33.16,-38.26,arraial do cabo,br,"(-22.966667, -42.016667)",74.62,94,97,4
89.05,-94.94,qaanaaq,gl,"(77.4894444, -69.3322222)",2.95,73,3,6.55
83.93,174.69,pevek,ru,"(69.700833, 170.313333)",20.05,96,100,11.88
23.42,-156.92,kailua,us,"(21.4022222, -157.7394444)",81.25,48,75,6.93
21.62,-30.59,ponta do sol,cv,"(17.2, -25.1)",77,78,20,27.51
-65.14,-40.14,ushuaia,ar,"(-54.8, -68.3)",44.6,70,75,5.88
10.87,137.19,airai,pw,"(7.3575, 134.5577778)",82.4,83,90,5.82
-70.96,-20.62,mar del plata,ar,"(-38.002278, -57.557539)",46.24,87,0,6.8
-13.23,-151.32,faanui,pf,"(-16.4833333, -151.75)",80.02,79,1,10.07
59.79,72.71,salym,ru,"(60.0625, 71.478889)",34.63,94,99,7.9
74.58,-126.38,tuktoyaktuk,ca,"(69.45, -133.066667)",5.23,95,29,6.29
-70.24,12.56,hermanus,za,"(-34.418696, 19.234464)",46,87,44,1.12
62.36,-142.98,fairbanks,us,"(64.8377778, -147.7163889)",15.21,78,90,5.82
20.37,95.61,taungdwingyi,mm,"(20.0166667, 95.55)",81.9,74,44,4.97
65.44,-137.44,mayo,ca,"(63.6, -135.916667)",14.95,87,100,3.22
-11.28,-34.85,coruripe,br,"(-10.133333, -36.166667)",76.1,85,85,13.49
-33.71,152.69,nelson bay,au,"(-32.720428, 152.143982)",68,64,20,14.99
76.99,-24.75,illoqqortoormiut,gl,"(70.4833333, -21.9666667)",19.81,93,100,10.2
23.52,0.11,tessalit,ml,"(20.2013889, 1.0088889)",73.18,19,0,6.11
-46.38,175.76,christchurch,nz,"(-43.533333, 172.633333)",65.05,72,77,10.29
-9.26,153.33,samarai,pg,"(-10.6166667, 150.6666667)",81.82,77,38,9.73
-77.58,159.39,bluff,nz,"(-46.6, 168.333333)",62.01,90,100,3
-50.7,133.24,mount gambier,au,"(-37.831799, 140.77919)",62.6,67,90,16.11
16.46,-91.63,las margaritas,mx,"(16.316667, -91.983333)",60.96,93,100,5.46
-48.76,135.36,portland,au,"(-38.352612, 141.605743)",59.95,73,1,10.89
-34.86,135.49,port lincoln,au,"(-34.72625, 135.87442)",59.41,66,48,19.26
63.24,-125.74,norman wells,ca,"(65.283333, -126.85)",8.08,92,42,0.6
-0.83,98.51,padang,id,"(-0.953154, 100.367659)",87.64,54,55,2.77
21.32,105.75,vinh yen,vn,"(21.31, 105.596667)",68,94,75,3.36
34.89,-110.31,winslow,us,"(35.0241667, -110.6966667)",48.2,45,1,3.36
66.45,-4.65,klaksvik,fo,"(62.2333333, -6.6)",48.2,93,100,33.33
-3.94,32.39,kahama,tz,"(-3.8333333, 32.6)",70.3,52,86,6.04
-19.34,138.33,mount isa,au,"(-20.725229, 139.497269)",95,6,0,10.29
33.12,-6.73,rabat,ma,"(34.013784, -6.844268)",56.32,100,25,1.83
-3.1,159.46,kieta,pg,"(-6.2166667, 155.6333333)",84.29,74,68,11.86
19.35,-58.61,codrington,ag,"(17.6333333, -61.8333333)",81.25,83,20,13.87
-42.4,169.49,hokitika,nz,"(-42.716667, 170.966667)",59.34,93,100,5.97
44.8,3.65,mende,fr,"(44.518486, 3.50372)",45.07,84,99,3.4
6.45,119.87,pandan niog,ph,"(6.2282, 120.5631)",84.24,76,99,14.74
1.71,-164.07,samalaeulu,ws,"(-13.4666667, -172.2666667)",78.8,94,90,10.29
18.48,-131.2,lompoc,us,"(34.6391667, -120.4569444)",58.12,87,1,6.93
21.13,-75.91,gibara,cu,"(21.1097222, -76.1316667)",79.2,86,2,8.93
-1.3,75.43,hithadhoo,mv,"(-0.6, 73.0833333)",82.96,77,65,12.71
-18.29,145.61,ingham,au,"(-18.645519, 146.162476)",90.77,37,0,10.07
68.3,76.58,novyy urengoy,ru,"(66.083333, 76.633333)",6.55,95,92,8.88
29.74,87.56,khandbari,np,"(27.3666667, 87.2166667)",78.93,26,0,0.87
-3.51,113.16,sampit,id,"(-2.533333, 112.95)",90.66,54,55,3.67
8.34,-40.22,carutapera,br,"(-1.216667, -46.016667)",77.63,85,2,6.53
2.34,24.74,buta,cd,"(2.8, 24.733333)",69.53,98,100,1.01
-26.24,-35.66,sao joao da barra,br,"(-21.633333, -41.05)",75.58,88,97,18.79
-25.63,-51.71,pinhao,br,"(-25.716667, -51.633333)",54.61,98,100,5.06
73.42,95.54,khatanga,ru,"(71.966667, 102.5)",-0.38,85,0,10.16
77.25,-43.68,ilulissat,gl,"(69.2166667, -51.1)",19.4,67,48,3.36
-25.86,96.7,carnarvon,au,"(-24.88073, 113.659401)",77,69,0,13.87
-34.39,120.77,esperance,au,"(-33.86013, 121.882591)",69.8,35,99,13.87
-1.31,124.44,luwuk,id,"(-0.9516, 122.7875)",89.17,56,74,4.7
76.05,161.2,cherskiy,ru,"(68.75, 161.3)",7.75,93,100,3.02
30.97,0.51,adrar,dz,"(27.9, -0.2833333)",62.6,33,0,14.99
8.07,-45.38,cayenne,gf,"(4.9333333, -52.3333333)",80.6,88,20,6.93
-10.67,-55.9,alta floresta,br,"(-9.9, -55.9)",71.91,97,100,1.95
-75.82,47.81,port alfred,za,"(-33.590572, 26.891037)",60.58,65,98,12.46
33.8,86.03,jumla,np,"(29.25, 82.25)",57.79,27,0,2.06
12.28,108.07,buon me thuot,vn,"(12.666667, 108.05)",82.44,67,51,3.85
-2.36,115.04,amuntai,id,"(-2.433333, 115.25)",92.08,52,74,4.63
-15.2,126.96,kununurra,au,"(-15.77813, 128.744141)",96.8,37,62,3.36
-40.63,-9.35,jamestown,sh,"(-15.9333333, -5.7166667)",62.67,89,100,24.05
-29.37,39.6,beloha,mg,"(-25.1666667, 45.05)",67.14,74,0,12.46
-11.71,-78.9,hualmay,pe,"(-11.0902778, -77.6294444)",62.92,85,98,11.61
-32.62,-66.61,san luis,ar,"(-33.295012, -66.335627)",56.39,37,97,14.94
9.93,65.8,kavaratti,in,"(10.566667, 72.616667)",83.01,68,0,7.76
1.81,22.66,bumba,cd,"(2.183333, 22.466667)",69.66,96,100,1.92
10.91,-69.86,coro,ve,"(11.4091667, -69.6672222)",79.88,82,68,8.77
10.84,-109.69,san patricio,mx,"(19.216667, -104.7)",84.2,79,20,2.51
-59.74,-13.9,cape town,za,"(-33.925839, 18.423218)",48.92,75,0,4.7
-57.33,50.36,tsihombe,mg,"(-25.3, 45.4833333)",67.05,80,0,9.71
15.67,24.41,kutum,sd,"(14.2, 24.6666667)",70.32,27,5,11.25
-34.76,1.71,luderitz,na,"(-26.6480556, 15.1594444)",56.21,72,0,27.74
59.2,-4.35,thurso,gb,"(58.6, -3.5)",53.6,87,60,11.41
-12.56,42.67,moroni,km,"(-11.7041667, 43.2402778)",77.38,72,1,5.41
39.44,140.98,hanamaki,jp,"(39.383333, 141.116667)",48.2,70,75,4.7
28.34,62.12,khash,ir,"(28.221072, 61.215819)",42.4,35,0,2.8
48.85,-105.71,assiniboia,ca,"(49.616667, -105.983333)",34.07,92,53,5.37
32.01,93.69,lasa,cn,"(29.65, 91.1)",46.6,43,0,3.62
11.23,86.46,trincomalee,lk,"(8.5666667, 81.2333333)",81.7,77,71,9.86
71.15,172.63,komsomolskiy,ru,"(69.166667, 172.7)",4.86,91,96,4.25
-6.56,119.82,tanete,id,"(-5.3306, 120.1371)",80.64,72,87,2.55
-7.66,-75.51,contamana,pe,"(-7.3333333, -75.0166667)",75.54,92,64,2.75
-15.3,48.14,antsohihy,mg,"(-14.8666667, 47.9833333)",77.18,55,0,10.67
58.03,-90.26,thompson,ca,"(55.75, -97.866667)",23.85,98,87,6.42
-26.42,158.98,gold coast,au,"(-28.00029, 153.430878)",80.69,69,0,14.99
16.33,118.6,macaboboni,ph,"(16.1909, 119.7802)",83.84,74,3,3.74
-13.69,-170.57,samusu,ws,"(-13.9666667, -171.3666667)",80.35,81,84,21
-9.74,132.31,nguiu,au,"(-11.75911, 130.638153)",92.91,42,44,9.6
1.38,-177.63,vaitupu,wf,"(-13.2333333, -176.15)",81.07,78,58,20.11
-31.08,135.77,flinders,au,"(-32.79924, 134.211594)",59.27,64,93,19.42
14.33,-64.54,coulihaut,dm,"(15.4833333, -61.4833333)",80.94,78,100,13
63.89,44.53,karpogory,ru,"(64.001893, 44.445128)",44.65,95,100,8.19
-3.01,168.87,tabiauea,ki,"(0.9, 173.0333333)",87.8,66,20,8.05
-70.98,125.88,new norfolk,au,"(-42.78075, 147.059387)",63.52,51,81,1.01
63.22,9.15,kyrksaeterora,no,"(63.283333, 9.1)",38.28,100,0,5.82
45.93,-20.29,vila franca do campo,pt,"(37.716667, -25.433333)",66.2,93,75,11.41
24.58,16.81,marzuq,ly,"(25.9044444, 13.8972222)",61.59,44,0,12.12
23.01,157.17,hasaki,jp,"(35.733333, 140.833333)",59.63,54,75,8.05
32.91,-101.24,snyder,us,"(32.7177778, -100.9172222)",53.6,46,1,4.23
63.37,-153.42,kenai,us,"(60.5544444, -151.2583333)",26.65,73,1,9.17
48.34,94.92,erzin,ru,"(50.261, 95.1623)",24.91,84,20,5.73
57.84,-36.97,tasiilaq,gl,"(65.6, -37.6333333)",35.6,64,100,24.16
68.0,-151.52,college,us,"(64.8569444, -147.8027778)",14.97,78,90,6.93
51.92,21.39,gora kalwaria,pl,"(51.981529, 21.215053)",45.23,93,0,6.93
89.3,61.25,amderma,ru,"(69.7576, 61.6655)",36.82,97,100,20.02
87.46,23.78,longyearbyen,sj,"(78.2166667, 15.6333333)",19.4,57,20,19.46
62.23,10.49,alvdal,no,"(62.116667, 10.65)",28.4,92,90,2.24
21.33,86.72,soro,in,"(21.288056, 86.685833)",81.55,54,26,8.41
-35.62,-79.66,lebu,cl,"(-37.616667, -73.65)",52.11,84,71,16.82
45.02,24.4,budesti,ro,"(45.05, 24.383333)",50.22,85,100,2.26
-9.5,102.44,labuhan,id,"(-6.3784, 105.83)",85.53,67,59,5.79
33.03,41.01,abu kamal,sy,"(34.45, 40.9186111)",63.93,26,0,4.5
-25.24,73.78,grand river south east,mu,"(-20.2861111, 57.7758333)",69.01,65,12,5.99
59.87,169.62,tilichiki,ru,"(60.466667, 166.1)",29.71,93,0,0.29
37.17,36.96,islahiye,tr,"(37.025, 36.630556)",55.4,62,0,4.7
28.15,167.08,severo-kurilsk,ru,"(50.678889, 156.125)",44.2,80,53,12.95
-69.64,73.04,saint-philippe,re,"(-21.35, 55.7666667)",65.64,56,75,14.99
61.87,-47.4,qaqortoq,gl,"(60.7166667, -46.0333333)",30.2,86,78,2.24
56.88,155.8,sobolevo,ru,"(54.298333, 155.961111)",44.19,71,22,8.88
-86.29,36.17,port elizabeth,za,"(-33.917988, 25.570066)",55.4,82,0,10.29
-10.25,-28.03,olinda,br,"(-8.016667, -34.85)",80.6,74,40,9.17
47.39,-135.89,prince rupert,ca,"(54.316667, -130.333333)",39.63,90,100,8.61
38.91,30.44,afyonkarahisar,tr,"(38.756667, 30.543333)",51.35,79,14,2.3
64.21,65.89,muzhi,ru,"(65.366667, 64.666667)",30.79,97,100,6.73
20.77,77.95,chandur,in,"(20.816667, 77.966667)",75.6,57,0,4.47
12.36,95.69,mergui,mm,"(12.4333333, 98.6)",77.85,91,100,8.25
-17.02,66.64,quatre cocos,mu,"(-20.2077778, 57.7625)",69.01,65,12,5.99
14.56,71.83,mormugao,in,"(15.4, 73.8)",79.03,67,36,5.93
66.05,42.41,pinega,ru,"(64.700136, 43.393619)",42.94,93,100,9.01
60.41,-49.06,paamiut,gl,"(62.0, -49.75)",27.84,88,0,8.77
18.9,103.16,pakxan,la,"(18.366667, 103.65)",72.07,92,99,6.17
-13.98,-171.86,lotofaga,ws,"(-13.9833333, -171.8333333)",78.8,94,90,10.29
-8.01,136.09,galiwinku,au,"(-12.02811, 135.564865)",88.47,33,90,4.14
51.86,33.32,shostka,ua,"(51.862956, 33.469804)",43.83,75,75,2.44
4.8,-68.64,inirida,co,"(3.865278, -67.923889)",77.2,88,56,2.35
42.88,36.22,bafra,tr,"(41.567778, 35.906944)",60.8,87,75,4.7
-22.64,-29.65,caravelas,br,"(-17.75, -39.25)",76.53,83,100,9.48
-27.86,35.35,xai-xai,mz,"(-25.0519444, 33.6441667)",69.53,93,42,4.68
43.93,123.61,zhengjiatun,cn,"(43.506389, 123.506389)",50.29,42,4,9.22
41.08,-144.62,kodiak,us,"(57.79, -152.4072222)",33.8,69,1,4.7
12.97,-84.76,bocana de paiwas,ni,"(12.8, -85.1333333)",72.73,93,100,4.09
24.64,44.13,buraydah,sa,"(26.325986, 43.974966)",57.2,44,0,2.24
-34.26,167.2,ahipara,nz,"(-35.166667, 173.166667)",65.62,72,100,11.54
-5.78,150.64,kimbe,pg,"(-5.55, 150.15)",84.29,77,35,2.64
-4.13,18.45,bulungu,cd,"(-4.55, 18.6)",68.67,98,78,2.01
1.54,112.93,kapit,my,"(2.016667, 112.933333)",89.87,53,51,4.52
62.86,39.93,savinskiy,ru,"(62.93167, 40.140661)",46.71,95,100,8.7
42.61,-12.37,muros,es,"(42.776173, -9.060316)",51.01,92,0,3
44.91,140.47,wakkanai,jp,"(45.409444, 141.673889)",50,71,75,25.28
15.32,-90.18,tamahu,gt,"(15.333333, -90.166667)",60.91,95,84,0.72
-16.6,25.17,kasane,bw,"(-17.8166667, 25.15)",68.05,37,0,5.21
51.8,90.29,ak-dovurak,ru,"(51.183333, 90.6)",27.23,79,100,1.68
25.73,-95.57,brownsville,us,"(25.9013889, -97.4972222)",64.8,45,1,6.93
37.47,-99.22,dodge city,us,"(37.7527778, -100.0166667)",43.72,75,1,8.05
-37.69,-46.68,rio grande,br,"(-32.033333, -52.083333)",53.01,86,19,3
74.05,151.84,chokurdakh,ru,"(70.633333, 147.916667)",-4.45,93,97,0.83
49.3,-70.33,bagotville,ca,"(48.35, -70.883333)",23.5,76,36,3
25.74,117.21,yongan,cn,"(25.98, 117.364167)",74.59,62,71,3.65
26.97,143.58,katsuura,jp,"(35.133333, 140.3)",62.64,48,75,14.99
26.81,12.58,awbari,ly,"(26.5833333, 12.7666667)",58.59,51,0,8.93
32.58,67.48,uruzgan,af,"(32.927751, 66.632534)",42.94,35,0,4.56
28.99,-39.21,ribeira grande,pt,"(38.516667, -28.7)",67.46,83,100,6.4
1.94,122.89,gorontalo,id,"(0.5412, 123.0595)",88.79,55,100,3.27
-22.38,177.29,isangel,vu,"(-19.55, 169.2666667)",82.4,69,75,5.82
-22.28,-170.46,alofi,nu,"(-19.0166667, -169.9166667)",77,61,40,18.34
19.11,56.74,salalah,om,"(17.0175, 54.0827778)",75.2,73,0,2.24
49.39,-109.3,maple creek,ca,"(49.916667, -109.466667)",35.89,84,61,4.81
-30.85,-54.13,bage,br,"(-31.333333, -54.1)",51.8,81,0,6.93
16.58,36.02,wagar,sd,"(16.1527778, 36.2041667)",74.64,64,0,7.23
-6.5,160.59,buala,sb,"(-8.1333333, 159.5833333)",81.54,78,100,9.64
69.27,66.55,kharp,ru,"(66.801389, 65.808056)",35.01,93,100,7.02
45.0,129.52,chaihe,cn,"(44.766667, 129.7)",41.56,60,0,5.64
53.03,123.58,skovorodino,ru,"(53.983333, 123.916667)",27.37,92,100,2.64
34.29,35.05,beirut,lb,"(33.8719444, 35.5097222)",75.2,73,0,4.7
-25.91,26.43,lichtenburg,za,"(-26.152004, 26.159679)",60.87,63,32,6.87
20.06,-67.81,higuey,do,"(18.6166667, -68.7)",79.7,94,75,5.82
65.95,12.18,sandnessjoen,no,"(66.016667, 12.633333)",35.31,93,40,3.36
17.38,118.39,catuday,ph,"(16.2923, 119.8062)",83.03,76,9,2.77
-52.0,26.04,kruisfontein,za,"(-34.003333, 24.731417)",55,82,12,3
48.76,0.69,bernay,fr,"(49.09378, 0.601411)",56.07,86,100,8.99
36.49,159.29,sentyabrskiy,ru,"(45.266667, 148.5)",48.83,75,89,3
35.7,-48.98,torbay,ca,"(47.65, -52.733333)",39.99,80,98,5.01
-38.07,136.5,victor harbor,au,"(-35.550419, 138.621536)",60.01,77,50,5.01
61.21,-167.09,nome,us,"(64.5011111, -165.4063889)",25.41,73,1,3.98
53.61,10.96,ratzeburg,de,"(53.7, 10.766667)",48.27,88,100,1.01
65.79,-50.79,nuuk,gl,"(64.1833333, -51.75)",21.2,79,37,6.93
-36.15,66.89,souillac,mu,"(-20.5166667, 57.5166667)",69.01,65,19,5.99
56.26,84.27,kozhevnikovo,ru,"(56.258889, 83.971389)",31.68,98,100,8.25
30.2,96.01,pasighat,in,"(28.066667, 95.333333)",79.09,34,61,0.47
27.27,-7.61,tiznit,ma,"(29.697425, -9.731618)",74.77,24,51,12.37
83.16,127.5,tiksi,ru,"(71.687222, 128.869444)",10.69,95,97,5.23
34.04,-111.79,fountain hills,us,"(33.6116667, -111.7166667)",74.44,19,1,3.36
1.7,79.32,weligama,lk,"(5.9666667, 80.4166667)",82.04,71,100,6.6
52.79,-78.09,moose factory,ca,"(51.25, -80.6)",20.89,83,0,3.89
9.68,52.88,bandarbeyla,so,"(9.4833333, 50.8166667)",77.92,85,80,7.67
-40.3,36.61,umzimvubu,za,"(-31.622911, 29.544772)",64.51,86,100,17.94
52.26,160.15,petropavlovsk-kamchatskiy,ru,"(53.0452, 158.6483)",44.6,65,75,2.24
-23.49,-35.77,vila velha,br,"(-20.333333, -40.283333)",78.91,83,75,4.7
-60.97,46.37,east london,za,"(-33.011051, 27.910049)",61.72,74,100,14.58
-19.86,37.39,quelimane,mz,"(-17.8786111, 36.8883333)",70.05,93,0,2.1
-6.16,23.95,mbuji-mayi,cd,"(-6.15, 23.6)",69.84,95,100,5.5
-22.14,115.13,karratha,au,"(-20.73649, 116.84638)",90.82,30,30,0.65
15.37,84.07,yanam,in,"(16.733333, 82.216667)",82.36,58,92,2.82
54.46,77.22,kupino,ru,"(54.366349, 77.29805)",34.29,98,100,15.26
-4.55,113.21,banjarmasin,id,"(-3.333333, 114.583333)",92.03,54,64,3.2
21.01,130.16,itoman,jp,"(26.124722, 127.669444)",77.72,57,75,23.04
63.83,139.07,dzhebariki-khaya,ru,"(62.216667, 135.8)",6.26,88,70,0.45
-27.05,-73.04,copiapo,cl,"(-27.366667, -70.333333)",55.4,76,0,4.7
6.06,-69.06,cravo norte,co,"(6.301735, -70.204154)",80.51,80,90,5.61
44.73,5.3,romans-sur-isere,fr,"(45.046388, 5.056197)",48.43,93,0,5.82
-12.94,125.7,soe,id,"(-9.866667, 124.283333)",88.43,40,64,7.58
-14.75,-55.81,nobres,br,"(-14.733333, -56.333333)",73.44,91,93,1.81
62.44,-25.69,olafsvik,is,"(64.883333, -23.716667)",38.89,94,99,14.25
-1.13,26.37,kindu,cd,"(-2.95, 25.95)",68.99,98,100,2.17
36.15,7.55,constantine,dz,"(36.365, 6.6147222)",44.6,87,0,2.1
68.33,-86.17,attawapiskat,ca,"(52.916667, -82.433333)",20.44,83,0,5.32
0.14,99.22,payakumbuh,id,"(-0.22019, 100.630781)",81.5,72,90,1.63
57.83,-161.29,bethel,us,"(60.7922222, -161.7558333)",29.44,86,90,9.17
47.04,-128.69,ucluelet,ca,"(48.933333, -125.516667)",54,93,100,1.01
74.29,-66.66,narsaq,gl,"(77.3025, -68.8425)",3.29,71,71,3.62
-1.21,117.02,balikpapan,id,"(-1.283333, 116.833333)",87.62,61,59,6.87
29.42,19.41,ajdabiya,ly,"(30.7591667, 20.2230556)",65.59,78,1,4.83
64.85,140.89,ust-nera,ru,"(64.566667, 143.2)",11.1,88,100,3.24
5.55,-15.44,bonthe,sl,"(7.5263889, -12.505)",77.72,85,29,5.1
-50.69,-82.55,coihaique,cl,"(-45.566667, -72.066667)",46.4,70,0,3.71
38.86,-83.25,portsmouth,us,"(38.7316667, -82.9977778)",46.98,100,90,9.17
-3.98,-79.23,loja,ec,"(-4.0, -79.2166667)",55.62,94,100,2.62
68.77,54.16,iskateley,ru,"(67.664439, 53.118598)",38.88,92,100,17.07
63.54,89.13,turukhansk,ru,"(65.816667, 87.983333)",3.76,94,89,4.88
41.49,-102.45,sterling,us,"(40.6255556, -103.2072222)",42.8,75,1,7.34
53.26,75.57,kachiry,kz,"(53.0675, 76.103611)",34.95,88,100,15.3
6.02,129.25,san isidro,ph,"(7.233889, 126.5575)",85.26,67,97,4.81
-44.36,169.34,wanaka,nz,"(-44.7, 169.15)",58.6,79,100,8.14
-6.8,-172.74,saleaula,ws,"(-13.4333333, -172.3333333)",78.8,94,90,10.29
-34.81,8.59,saldanha,za,"(-33.01167, 17.944202)",44.6,75,0,4.7
-26.45,27.87,soweto,za,"(-26.267812, 27.858492)",62.44,47,1,9.57
10.17,-91.88,san jose,gt,"(13.925556, -90.824444)",78.76,75,99,2.8
26.2,-97.61,san benito,us,"(26.1322222, -97.6308333)",64.69,48,1,8.05
68.41,112.14,udachnyy,ru,"(66.416667, 112.4)",-5.58,90,71,0.69
9.79,97.82,ranong,th,"(9.965834, 98.634761)",82.69,78,47,8.63
-2.13,-81.91,salinas,ec,"(-2.2166667, -80.9666667)",69.64,87,64,12.1
26.79,-20.33,los llanos de aridane,es,"(28.658507, -17.918211)",63.9,64,90,8.05
0.02,45.84,barawe,so,"(1.1, 44.05)",78.58,80,13,4.16
-2.36,-47.32,irituia,br,"(-1.766667, -47.433333)",76.64,86,52,3.94
33.13,-110.48,safford,us,"(32.8338889, -109.7069444)",60.73,31,1,12.75
